SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25497,draftkings,classic,1827,-0.78,19.22,-3.88,0,0,17.46,2585,2609,13,5001
25497,draftkings,classic,3134,-0.82,19.18,-4.1,0,0,18.27,2408.2,2382,11,4989
25497,draftkings,classic,2934,-0.84,19.16,-4.19,0,0.01,18.57,2226.3,2158,6,4974
25497,draftkings,classic,2782,-0.89,19.11,-4.44,0,0,17.85,2551.8,2577,17,4990
25497,draftkings,classic,1384,-0.91,19.09,-4.55,0,0.01,19.05,2184.2,2119,7,4953
25497,draftkings,classic,51,-0.92,19.08,-4.59,0,0,20.34,2011.4,1901,31,4935
25497,draftkings,classic,2300,-0.92,19.08,-4.6,0,0.01,18.04,2462.5,2453,9,4998
25497,draftkings,classic,1640,-0.93,19.07,-4.66,0,0.02,16.38,2601.6,2653,6,4999
25497,draftkings,classic,4834,-0.94,19.06,-4.72,0,0.03,17.37,2359.3,2343,4,4986
25497,draftkings,classic,1963,-0.95,19.05,-4.76,0,0.01,17.55,2224.8,2129,2,4980
25497,draftkings,classic,4344,-0.95,19.05,-4.73,0,0.01,17.67,2330.3,2298,6,4991
25497,draftkings,classic,4741,-0.95,19.05,-4.77,0,0,19.34,2117.8,2027,16,4965
25497,draftkings,classic,2361,-0.96,19.04,-4.8,0,0.02,17.73,2236.4,2179,4,4998
25497,draftkings,classic,371,-0.97,19.03,-4.87,0,0.01,18.16,2305.7,2270,8,4982
25497,draftkings,classic,1343,-0.97,19.03,-4.84,0,0.03,16.13,2537.8,2542,2,4994
25497,draftkings,classic,3847,-1.02,18.98,-5.12,0,0.02,16.41,2545.8,2567,6,5000
25497,draftkings,classic,1514,-1.03,18.97,-5.14,0,0.02,16.32,2564.1,2569,2,4993
25497,draftkings,classic,2598,-1.04,18.96,-5.21,0.01,0.01,15.81,2479,2482,1,4995
25497,draftkings,classic,1752,-1.12,18.88,-5.58,0,0.02,16.67,2538.8,2607,5,4989
25497,draftkings,classic,2301,-1.13,18.87,-5.64,0,0.01,18.24,2434.8,2416,8,4992
25497,draftkings,classic,2343,-1.13,18.87,-5.66,0,0.02,15.78,2693.3,2784,4,5001
25497,draftkings,classic,1211,-1.14,18.86,-5.69,0,0.01,17.51,2512,2492,9,5000
25497,draftkings,classic,4169,-1.14,18.86,-5.71,0,0,19.4,2060.8,1986,13,4982
25497,draftkings,classic,53,-1.14,18.86,-5.71,0,0.04,14.56,2642.6,2729,2,4996
25497,draftkings,classic,2816,-1.14,18.86,-5.7,0,0.01,19,2129.6,2049,9,4963
25497,draftkings,classic,4837,-1.15,18.85,-5.74,0,0.01,18.2,2233.1,2142,3,4977
25497,draftkings,classic,4519,-1.16,18.84,-5.79,0,0.01,17.96,2285.8,2219,7,4987
25497,draftkings,classic,917,-1.16,18.84,-5.82,0,0.02,18.82,2287,2198,9,4989
25497,draftkings,classic,1261,-1.17,18.83,-5.84,0,0.03,17.13,2329.2,2306,2,4964
25497,draftkings,classic,1770,-1.18,18.82,-5.92,0,0.02,15.81,2543.3,2594,3,4996
25497,draftkings,classic,4172,-1.25,18.75,-6.23,0,0,17.5,2584.9,2613,14,4999
25497,draftkings,classic,4753,-1.29,18.71,-6.46,0,0,18.58,2162,2103,11,4992
25497,draftkings,classic,4135,-1.3,18.7,-6.48,0,0,18.19,2207.9,2148,20,4968
25497,draftkings,classic,2220,-1.33,18.67,-6.65,0,0.01,17.47,2331.3,2296,7,4997
25497,draftkings,classic,2918,-1.35,18.65,-6.73,0,0,17.8,2424.6,2404,13,4993
25497,draftkings,classic,582,-1.39,18.61,-6.96,0,0,18.12,2452.6,2440,15,4994
25497,draftkings,classic,1419,-1.4,18.6,-6.98,0,0.01,18.11,2336.4,2280,6,4995
25497,draftkings,classic,572,-1.41,18.59,-7.04,0,0.01,16.86,2539.3,2566,10,4996
25497,draftkings,classic,2305,-1.41,18.59,-7.04,0,0.01,18.29,2262.5,2215,7,4982
25497,draftkings,classic,3807,-1.43,18.57,-7.15,0,0.02,17.34,2446.2,2416,5,4996
25497,draftkings,classic,4037,-1.43,18.57,-7.16,0,0,19.81,2109.2,2003,32,4980
25497,draftkings,classic,2786,-1.48,18.52,-7.42,0,0.02,16.1,2725,2843,7,4999
25497,draftkings,classic,1054,-1.5,18.5,-7.52,0,0,17.45,2342.5,2319,16,4981
25497,draftkings,classic,2385,-1.54,18.46,-7.69,0,0.02,16.05,2486.7,2508,3,4977
25497,draftkings,classic,1125,-1.55,18.45,-7.75,0.01,0.03,14.79,2525.1,2553,1,4996
25497,draftkings,classic,1228,-1.56,18.44,-7.78,0,0,18.35,2240.6,2169,13,4981
25497,draftkings,classic,2136,-1.58,18.42,-7.88,0,0,17.02,2578.4,2600,12,5001
25497,draftkings,classic,1507,-1.59,18.41,-7.96,0,0,17.53,2477.3,2471,16,4994
25497,draftkings,classic,1553,-1.59,18.41,-7.97,0,0.01,17.35,2247.8,2188,10,4971
25497,draftkings,classic,1755,-1.6,18.4,-7.98,0,0.01,17.34,2263,2207,4,4996
25497,draftkings,classic,808,-1.61,18.39,-8.06,0,0,17.2,2610.6,2627,13,5000
25497,draftkings,classic,1386,-1.63,18.37,-8.17,0,0.02,18.15,2238,2178,8,4951
25497,draftkings,classic,2224,-1.64,18.36,-8.19,0,0.01,16.78,2409.5,2393,6,4978
25497,draftkings,classic,3416,-1.65,18.35,-8.25,0,0.01,16.62,2400.3,2382,4,4998
25497,draftkings,classic,3053,-1.67,18.33,-8.36,0,0.02,18.12,2125.1,2036,7,4996
25497,draftkings,classic,1655,-1.68,18.32,-8.39,0,0.01,16.87,2275.9,2224,2,5000
25497,draftkings,classic,2240,-1.68,18.32,-8.4,0,0,18.91,2170.7,2078,19,4987
25497,draftkings,classic,3122,-1.7,18.3,-8.49,0,0.01,18.37,2120.9,2014,6,4946
25497,draftkings,classic,4043,-1.71,18.29,-8.55,0,0.01,17.01,2549.3,2580,10,5001
25497,draftkings,classic,3935,-1.76,18.24,-8.81,0,0,17.13,2478.3,2456,14,4997
25497,draftkings,classic,1606,-1.78,18.22,-8.92,0,0.01,17.4,2391.5,2346,4,4991
25497,draftkings,classic,3911,-1.79,18.21,-8.95,0,0.02,17.51,2346.9,2288,9,4996
25497,draftkings,classic,2883,-1.82,18.18,-9.12,0,0.01,18.87,2117.3,2021,8,4959
25497,draftkings,classic,2338,-1.83,18.17,-9.15,0,0.02,16.54,2443.2,2429,5,4994
25497,draftkings,classic,3297,-1.84,18.16,-9.18,0,0,17.66,2499.8,2468,21,4999
25497,draftkings,classic,3333,-1.85,18.15,-9.23,0,0.03,14.47,2924.4,3147,6,5001
25497,draftkings,classic,4288,-1.9,18.1,-9.52,0,0.01,16.63,2593.9,2624,10,4998
25497,draftkings,classic,1387,-1.92,18.08,-9.61,0,0.02,15.87,2498.2,2522,6,4984
25497,draftkings,classic,2110,-1.99,18.01,-9.96,0,0.02,17.35,2417.3,2387,8,4995
25497,draftkings,classic,1188,-2.01,17.99,-10.06,0.01,0.02,15.18,2452.6,2440,1,4998
25497,draftkings,classic,3511,-2.03,17.97,-10.14,0,0,18.77,2044.9,1965,15,4900
25497,draftkings,classic,285,-2.06,17.94,-10.3,0.01,0.03,15.19,2377.6,2377,1,4947
25497,draftkings,classic,2661,-2.09,17.91,-10.46,0,0.01,16.85,2388.8,2361,7,5001
25497,draftkings,classic,1628,-2.09,17.91,-10.44,0,0.04,13.05,2855.9,3028,3,5001
25497,draftkings,classic,443,-2.09,17.91,-10.45,0,0,18.85,2080,1977,13,4978
25497,draftkings,classic,4063,-2.09,17.91,-10.45,0,0,18.92,2123.5,2015,14,4975
25497,draftkings,classic,2835,-2.11,17.89,-10.53,0,0,18.76,2076,1997,12,4946
25497,draftkings,classic,2946,-2.13,17.87,-10.65,0,0.01,18.13,2232.1,2137,10,4988
25497,draftkings,classic,2804,-2.13,17.87,-10.64,0,0.01,18.09,2081.6,2002,7,4990
25497,draftkings,classic,477,-2.15,17.85,-10.76,0,0.06,15.43,2501,2518,4,4997
25497,draftkings,classic,1304,-2.16,17.84,-10.78,0,0.07,13.03,2665.8,2723,2,4995
25497,draftkings,classic,3253,-2.17,17.83,-10.84,0,0,19.41,1976.6,1874,40,4909
25497,draftkings,classic,749,-2.17,17.83,-10.84,0,0,17.48,2276,2215,11,4975
25497,draftkings,classic,3647,-2.18,17.82,-10.9,0,0,18.02,2294.9,2222,13,4994
25497,draftkings,classic,852,-2.18,17.82,-10.88,0,0.01,15.21,2781.4,2904,4,5001
25497,draftkings,classic,344,-2.19,17.81,-10.97,0,0.02,16.5,2411.2,2402,9,4991
25497,draftkings,classic,1396,-2.24,17.76,-11.2,0,0,16.66,2462.1,2467,11,4987
25497,draftkings,classic,231,-2.24,17.76,-11.19,0,0.04,14.87,2432.7,2444,2,4991
25497,draftkings,classic,355,-2.25,17.75,-11.24,0,0.02,17.41,2256.5,2181,7,4976
25497,draftkings,classic,4395,-2.25,17.75,-11.23,0,0,16.88,2498.7,2470,14,4997
25497,draftkings,classic,2495,-2.28,17.72,-11.4,0,0,17.86,2395.2,2368,28,4997
25497,draftkings,classic,3476,-2.31,17.69,-11.55,0,0,17.1,2391.4,2356,11,4996
25497,draftkings,classic,4573,-2.31,17.69,-11.56,0,0,16.76,2346.1,2333,14,4994
25497,draftkings,classic,3823,-2.33,17.67,-11.63,0,0.01,17.1,2357.2,2346,5,4979
25497,draftkings,classic,223,-2.33,17.67,-11.64,0,0.01,16.84,2373.1,2364,8,4956
25497,draftkings,classic,4770,-2.34,17.66,-11.72,0,0.05,13.49,2854,3015,2,4999
25497,draftkings,classic,4626,-2.35,17.65,-11.73,0,0.01,15.88,2476.2,2480,4,4981
25497,draftkings,classic,3922,-2.38,17.62,-11.9,0,0,15.75,2647.7,2699,11,5000
25497,draftkings,classic,3970,-2.39,17.61,-11.96,0,0.02,15.76,2424.3,2393,4,5000
25497,draftkings,classic,2177,-2.41,17.59,-12.04,0,0,17.32,2305.3,2266,17,4966
25497,draftkings,classic,2985,-2.42,17.58,-12.08,0,0,17.53,2256.2,2205,19,4990
25497,draftkings,classic,3016,-2.44,17.56,-12.21,0,0.04,16.17,2238.8,2173,4,4988
25497,draftkings,classic,2529,-2.44,17.56,-12.22,0,0.02,17.79,2276.7,2201,10,4973
25497,draftkings,classic,1137,-2.44,17.56,-12.21,0,0.04,17.63,2173.9,2084,9,4976
25497,draftkings,classic,1243,-2.45,17.55,-12.26,0,0.02,16.02,2398.3,2375,3,4996
25497,draftkings,classic,4068,-2.45,17.55,-12.26,0,0.02,16.52,2357.1,2306,4,4996
25497,draftkings,classic,3330,-2.49,17.51,-12.46,0,0.02,18.68,2039.7,1947,6,4902
25497,draftkings,classic,4723,-2.49,17.51,-12.47,0,0.03,15.3,2564.1,2589,5,4999
25497,draftkings,classic,2585,-2.49,17.51,-12.46,0,0,17.33,2279.5,2219,12,4976
25497,draftkings,classic,3909,-2.5,17.5,-12.51,0,0,17.42,2292.8,2249,13,4980
25497,draftkings,classic,100,-2.5,17.5,-12.5,0,0.02,17.02,2353.1,2319,7,4980
25497,draftkings,classic,4035,-2.5,17.5,-12.5,0,0,17.03,2355.1,2304,12,4990
25497,draftkings,classic,1192,-2.55,17.45,-12.73,0,0,18.87,2112.4,2011,32,4976
25497,draftkings,classic,3322,-2.56,17.43,-12.82,0,0,17.72,2201.7,2096,15,4974
25497,draftkings,classic,1925,-2.59,17.41,-12.94,0,0.05,14.42,2559.4,2587,2,4998
25497,draftkings,classic,3442,-2.61,17.39,-13.07,0.01,0.06,12.45,2980.9,3199,1,5000
25497,draftkings,classic,4881,-2.63,17.37,-13.17,0,0,17.4,2262.9,2193,19,4996
25497,draftkings,classic,4953,-2.64,17.36,-13.2,0,0.02,16.11,2385,2376,5,4970
25497,draftkings,classic,23,-2.67,17.33,-13.34,0,0.01,16.63,2436.6,2397,4,4994
25497,draftkings,classic,2509,-2.68,17.32,-13.42,0,0.02,15.4,2684.8,2765,4,5000
25497,draftkings,classic,996,-2.71,17.29,-13.55,0,0.02,15.98,2457.7,2450,6,4986
25497,draftkings,classic,1706,-2.74,17.26,-13.7,0,0.03,14.76,2435.9,2436,2,5000
25497,draftkings,classic,637,-2.76,17.24,-13.82,0,0,16.44,2419.8,2414,24,4997
25497,draftkings,classic,188,-2.76,17.24,-13.78,0,0.01,16.03,2337.1,2329,3,4973
25497,draftkings,classic,3143,-2.79,17.21,-13.97,0,0.02,16.77,2266.8,2221,9,4969
25497,draftkings,classic,4862,-2.8,17.2,-13.97,0,0.01,17.47,2211,2143,10,4993
25497,draftkings,classic,587,-2.83,17.17,-14.15,0,0.03,14.1,2728.7,2812,3,5000
25497,draftkings,classic,1664,-2.85,17.15,-14.24,0,0.02,15.52,2536.5,2542,4,4996
25497,draftkings,classic,1161,-2.87,17.13,-14.36,0,0.02,16.26,2419.6,2369,4,4990
25497,draftkings,classic,790,-2.88,17.12,-14.41,0,0,16.47,2450.5,2395,11,4990
25497,draftkings,classic,1964,-2.92,17.08,-14.62,0,0.03,16.19,2513.7,2501,8,5000
25497,draftkings,classic,4603,-2.93,17.07,-14.63,0,0.02,16.31,2280.8,2232,6,4977
25497,draftkings,classic,1550,-2.99,17.01,-14.94,0,0.04,13.89,2777.2,2895,4,4998
25497,draftkings,classic,703,-3.01,16.99,-15.07,0,0.02,16.32,2254.6,2203,3,4943
25497,draftkings,classic,3875,-3.03,16.97,-15.17,0,0.01,16.3,2372.3,2371,9,4979
25497,draftkings,classic,988,-3.05,16.95,-15.24,0,0.01,16.3,2300.8,2249,6,4978
25497,draftkings,classic,1257,-3.13,16.87,-15.66,0,0.01,15.04,2708.3,2781,9,4998
25497,draftkings,classic,2092,-3.19,16.81,-15.93,0,0.01,15.43,2344.7,2299,2,4985
25497,draftkings,classic,1781,-3.21,16.79,-16.06,0,0,16.87,2335.9,2310,15,4973
25497,draftkings,classic,3699,-3.25,16.75,-16.27,0,0.02,16.55,2243.2,2195,7,4992
25497,draftkings,classic,1342,-3.25,16.75,-16.25,0,0.02,14.61,2383.3,2369,2,4989
25497,draftkings,classic,707,-3.25,16.75,-16.23,0,0,16.9,2250.7,2196,18,4940
25497,draftkings,classic,96,-3.27,16.73,-16.36,0,0,17.43,2316,2239,15,4986
25497,draftkings,classic,3995,-3.29,16.71,-16.46,0,0.01,17.12,2275.1,2202,10,4996
25497,draftkings,classic,633,-3.32,16.68,-16.58,0,0,16.92,2505.6,2476,29,4992
25497,draftkings,classic,3967,-3.34,16.66,-16.69,0,0.02,15.81,2422.8,2442,8,4953
25497,draftkings,classic,2539,-3.35,16.65,-16.76,0,0.01,16.72,2358.1,2309,6,4995
25497,draftkings,classic,1057,-3.37,16.63,-16.86,0,0.01,16.67,2390.6,2359,10,5000
25497,draftkings,classic,2168,-3.38,16.62,-16.9,0,0,16.76,2387.1,2349,17,4989
25497,draftkings,classic,4552,-3.41,16.59,-17.03,0,0,17.1,2139.7,2062,17,4969
25497,draftkings,classic,4707,-3.43,16.57,-17.14,0,0,17.2,2092.6,2030,13,4938
25497,draftkings,classic,2272,-3.43,16.57,-17.15,0,0,17.91,2178.4,2081,45,4950
25497,draftkings,classic,3715,-3.44,16.56,-17.22,0,0.03,15.61,2513.3,2490,6,4990
25497,draftkings,classic,1146,-3.45,16.55,-17.25,0,0,17.55,2203.6,2134,29,4981
25497,draftkings,classic,4123,-3.47,16.53,-17.37,0,0,17.6,2171.3,2083,25,4935
25497,draftkings,classic,1663,-3.5,16.5,-17.49,0,0.01,17.25,2201.3,2143,6,4933
25497,draftkings,classic,3288,-3.58,16.42,-17.89,0,0,15.41,2676.8,2732,11,4997
25497,draftkings,classic,2594,-3.63,16.37,-18.15,0,0.01,16.18,2333,2273,10,4990
25497,draftkings,classic,2696,-3.63,16.37,-18.15,0,0.02,14.24,2565.8,2604,4,4988
25497,draftkings,classic,190,-3.66,16.34,-18.32,0,0.01,14.75,2595.7,2656,3,4987
25497,draftkings,classic,289,-3.7,16.3,-18.48,0,0.01,16.82,2124.5,2051,10,4931
25497,draftkings,classic,342,-3.73,16.27,-18.67,0,0,16.88,2302.2,2243,11,4959
25497,draftkings,classic,3126,-3.73,16.27,-18.64,0,0,16.67,2320.7,2273,23,4967
25497,draftkings,classic,3433,-3.75,16.25,-18.73,0,0,16.33,2475.8,2441,23,4997
25497,draftkings,classic,3194,-3.75,16.25,-18.77,0,0,15.55,2662.8,2722,13,4998
25497,draftkings,classic,224,-3.78,16.22,-18.9,0,0.01,15.01,2512,2517,2,4997
25497,draftkings,classic,2982,-3.79,16.21,-18.96,0,0.02,13.02,2518.3,2530,2,5001
25497,draftkings,classic,487,-3.81,16.19,-19.03,0,0.04,15.28,2426.7,2417,8,5000
25497,draftkings,classic,1056,-3.86,16.14,-19.28,0,0,16.68,2287.9,2244,19,4967
25497,draftkings,classic,4459,-3.86,16.14,-19.28,0,0,17.42,2146.6,2073,27,4983
25497,draftkings,classic,4772,-3.88,16.12,-19.38,0,0.01,15.93,2421.3,2388,6,4995
25497,draftkings,classic,4694,-3.89,16.11,-19.46,0,0.03,14.61,2678,2720,7,4998
25497,draftkings,classic,1182,-3.91,16.09,-19.54,0,0.02,15.83,2578.4,2594,8,4997
25497,draftkings,classic,644,-3.91,16.09,-19.54,0,0,16.35,2311.6,2262,13,4983
25497,draftkings,classic,4490,-3.91,16.09,-19.54,0.01,0.04,11.6,2998.6,3218,1,4999
25497,draftkings,classic,1521,-3.93,16.07,-19.67,0,0,16.04,2437.9,2436,12,4992
25497,draftkings,classic,393,-3.97,16.03,-19.86,0,0,14.95,2703.5,2778,13,4995
25497,draftkings,classic,222,-4,16,-20,0,0.01,15.57,2467.8,2486,7,4990
25497,draftkings,classic,1647,-4.02,15.98,-20.09,0,0,16.02,2326.1,2296,12,4997
25497,draftkings,classic,1256,-4.02,15.98,-20.11,0,0.01,14.66,2651.3,2715,10,5001
25497,draftkings,classic,2356,-4.03,15.97,-20.16,0,0.02,13.13,2652.4,2719,3,4994
25497,draftkings,classic,4575,-4.05,15.95,-20.27,0,0.01,15.64,2336.9,2316,4,4992
25497,draftkings,classic,2902,-4.05,15.95,-20.26,0,0.02,15.36,2428.6,2439,5,4993
25497,draftkings,classic,4916,-4.06,15.94,-20.32,0,0,17.02,2217.5,2139,20,4997
25497,draftkings,classic,4764,-4.07,15.93,-20.37,0,0.01,15.39,2473.5,2482,10,4989
25497,draftkings,classic,3354,-4.08,15.92,-20.38,0,0,17.49,2207.2,2097,30,4926
25497,draftkings,classic,4485,-4.11,15.89,-20.57,0,0.02,15.28,2476.1,2471,7,4974
25497,draftkings,classic,162,-4.13,15.87,-20.66,0,0,15.86,2416.6,2355,19,4989
25497,draftkings,classic,3402,-4.16,15.84,-20.78,0,0,15.68,2580.6,2625,11,4999
25497,draftkings,classic,1707,-4.17,15.83,-20.83,0,0.01,14.57,2468.7,2477,4,5000
25497,draftkings,classic,1102,-4.17,15.83,-20.85,0.01,0.05,10.34,2934,3076,1,4998
25497,draftkings,classic,764,-4.17,15.83,-20.83,0,0.03,13.72,2769.5,2887,5,4996
25497,draftkings,classic,2919,-4.18,15.82,-20.88,0,0,15.24,2650.5,2684,16,4996
25497,draftkings,classic,584,-4.2,15.8,-20.98,0,0,16.12,2394.3,2391,27,4993
25497,draftkings,classic,2189,-4.23,15.77,-21.17,0,0,17.13,2063.4,1975,28,4887
25497,draftkings,classic,658,-4.23,15.77,-21.16,0,0.01,15.5,2391.4,2345,6,4987
25497,draftkings,classic,1075,-4.24,15.76,-21.18,0,0.01,15.55,2459.1,2433,10,4987
25497,draftkings,classic,1804,-4.25,15.75,-21.24,0,0.01,16.78,2164.3,2099,9,4957
25497,draftkings,classic,795,-4.28,15.72,-21.38,0,0.01,13.9,2734.2,2838,4,4993
25497,draftkings,classic,2610,-4.29,15.71,-21.43,0,0.01,15.62,2343,2303,9,4991
25497,draftkings,classic,1669,-4.3,15.7,-21.5,0,0.01,13.8,2758.9,2850,2,5001
25497,draftkings,classic,1242,-4.32,15.68,-21.58,0,0.01,14.75,2609.1,2669,9,4983
