SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,1565,271.01,291.01,1355.05,0.35,2.24,55.18,1218.9,836,1,4992
25517,draftkings,classic,3478,270.81,290.81,1354.06,0.32,2.16,57.5,1145.4,780,1,4990
25517,draftkings,classic,468,270.5,290.5,1352.52,0.31,2.11,60.79,1056.7,706,1,4987
25517,draftkings,classic,3287,268.26,288.26,1341.32,0.32,2.37,48.88,1488.2,1044,1,5000
25517,draftkings,classic,3739,262.54,282.54,1312.69,0.4,2.09,48.11,1434.7,1067,1,4978
25517,draftkings,classic,1106,262.28,282.28,1311.41,0.23,2.44,57.58,1193.3,733,1,4990
25517,draftkings,classic,1943,261.56,281.56,1307.81,0.26,2.2,58.78,1149.7,717,1,4970
25517,draftkings,classic,3718,258.77,278.77,1293.84,0.26,2.44,52.52,1340.2,911,1,5000
25517,draftkings,classic,3166,253.65,273.65,1268.27,0.24,2.34,56.23,1230,791,1,4973
25517,draftkings,classic,3514,247.61,267.61,1238.03,0.33,2.09,50.82,1357.8,971,1,4968
25517,draftkings,classic,3728,247.53,267.53,1237.66,0.23,2.12,53.28,1299.6,882,1,4981
25517,draftkings,classic,4749,243.3,263.3,1216.51,0.28,1.97,57.06,1173,793,1,4969
25517,draftkings,classic,2542,241.02,261.02,1205.12,0.28,1.98,53.46,1267,899,1,4995
25517,draftkings,classic,3416,239.23,259.23,1196.15,0.21,2.2,54.78,1260.7,840,1,4975
25517,draftkings,classic,4151,237.34,257.34,1186.71,0.22,1.93,60.38,1042.4,706,1,4933
25517,draftkings,classic,1358,232.93,252.93,1164.66,0.24,1.99,53.55,1320.4,879,1,4976
25517,draftkings,classic,2419,232.47,252.47,1162.33,0.26,1.97,50.12,1410.4,995,1,4990
25517,draftkings,classic,3293,232.16,252.16,1160.82,0.29,2.11,44.02,1616.4,1239,1,5000
25517,draftkings,classic,4943,230.95,250.95,1154.76,0.3,1.96,54.4,1269.9,856,1,4994
25517,draftkings,classic,1823,230.36,250.36,1151.81,0.24,1.87,55.91,1187.7,816,1,4919
25517,draftkings,classic,1897,230.24,250.24,1151.19,0.19,1.9,62.01,1012.8,665,1,4974
25517,draftkings,classic,3408,229.78,249.78,1148.89,0.23,2.13,54.25,1274.6,862,1,4997
25517,draftkings,classic,3173,229.19,249.19,1145.96,0.26,1.94,51.5,1349.2,948,1,4992
25517,draftkings,classic,4548,228.2,248.2,1141.01,0.19,1.91,55.41,1228.7,826,1,4957
25517,draftkings,classic,4629,227.12,247.12,1135.62,0.25,1.96,55.94,1185.8,822,1,4906
25517,draftkings,classic,1433,226.96,246.96,1134.8,0.19,2.12,58.18,1135.6,761,1,4979
25517,draftkings,classic,837,222.65,242.65,1113.24,0.21,1.91,52.97,1298.2,900,1,4996
25517,draftkings,classic,4538,220.77,240.77,1103.85,0.22,1.89,59.69,1093.3,721,1,4976
25517,draftkings,classic,4010,218.82,238.82,1094.08,0.24,1.86,53.04,1281.8,893,1,4992
25517,draftkings,classic,1218,218.75,238.75,1093.73,0.25,1.81,56,1226.8,800,1,4959
25517,draftkings,classic,200,218.73,238.73,1093.66,0.24,1.91,49.34,1459.1,1025,1,4997
25517,draftkings,classic,3562,218.61,238.61,1093.05,0.29,1.7,52.55,1305.7,910,1,4989
25517,draftkings,classic,1920,216.52,236.52,1082.58,0.19,2.17,45.71,1591.7,1186,1,5000
25517,draftkings,classic,3982,215.74,235.74,1078.72,0.19,2.06,47.61,1523.7,1100,1,5000
25517,draftkings,classic,2379,215.34,235.34,1076.68,0.3,1.83,41.46,1718.4,1368,1,5001
25517,draftkings,classic,2183,213.39,233.39,1066.93,0.21,1.84,52.82,1289.5,905,1,4989
25517,draftkings,classic,1191,212.85,232.85,1064.25,0.22,1.83,52.04,1329.9,936,1,4991
25517,draftkings,classic,3492,212.38,232.38,1061.91,0.18,1.76,54.08,1241.3,862,1,4998
25517,draftkings,classic,3770,210.56,230.56,1052.8,0.21,1.85,44.57,1601.3,1215,1,5000
25517,draftkings,classic,419,210.01,230.01,1050.04,0.23,1.71,53.41,1264.3,890,1,4988
25517,draftkings,classic,1467,209.66,229.66,1048.3,0.23,1.84,48.28,1430.5,1057,1,4970
25517,draftkings,classic,618,208.31,228.31,1041.55,0.21,2,52.35,1298.2,930,1,4987
25517,draftkings,classic,4847,208.16,228.16,1040.79,0.18,1.84,46.84,1538.2,1120,1,5001
25517,draftkings,classic,1192,207.26,227.26,1036.3,0.23,1.66,52.5,1336.7,917,1,4982
25517,draftkings,classic,2331,206.42,226.42,1032.12,0.22,1.62,55.3,1181,849,1,4986
25517,draftkings,classic,2412,205.8,225.8,1029,0.23,1.59,55.47,1197,829,1,4994
25517,draftkings,classic,2299,205.43,225.43,1027.15,0.16,1.97,49.48,1466,1022,1,4999
25517,draftkings,classic,181,205.35,225.35,1026.76,0.24,1.65,50.13,1365.5,994,1,4981
25517,draftkings,classic,3939,205.27,225.27,1026.35,0.18,1.86,51.56,1350.8,939,1,5000
25517,draftkings,classic,3314,204.7,224.7,1023.48,0.19,1.68,56.03,1165.5,814,1,4918
25517,draftkings,classic,418,204.63,224.63,1023.15,0.13,1.93,52.52,1325.1,911,1,4982
25517,draftkings,classic,2109,203.89,223.89,1019.46,0.15,1.78,60.43,1034.3,715,1,4815
25517,draftkings,classic,1714,201.19,221.19,1005.97,0.21,1.5,57.2,1149.8,792,1,4951
25517,draftkings,classic,1779,200.95,220.95,1004.74,0.2,1.71,52.17,1321.5,927,1,4988
25517,draftkings,classic,1668,200.68,220.68,1003.4,0.25,1.62,50.57,1339.5,983,1,4993
25517,draftkings,classic,3627,200.56,220.56,1002.79,0.17,1.7,55.63,1229.5,821,1,4936
25517,draftkings,classic,3021,200.26,220.26,1001.28,0.19,1.67,60.77,1063.4,695,1,4969
25517,draftkings,classic,1628,199.51,219.51,997.55,0.2,1.68,58.36,1120.7,768,1,4995
25517,draftkings,classic,4902,199.45,219.45,997.25,0.24,1.61,50.37,1416.7,986,1,4990
25517,draftkings,classic,1740,199.42,219.42,997.09,0.26,1.68,41.88,1706.8,1331,1,5000
25517,draftkings,classic,2306,199.16,219.16,995.8,0.13,1.87,56.01,1199.1,814,1,4955
25517,draftkings,classic,4543,197.61,217.61,988.06,0.12,1.92,48.07,1552.1,1084,1,4995
25517,draftkings,classic,1205,196.57,216.57,982.84,0.22,1.65,44.96,1624.5,1221,1,5001
25517,draftkings,classic,574,193.6,213.6,967.99,0.25,1.57,47.07,1525.4,1114,1,5000
25517,draftkings,classic,992,193.57,213.57,967.84,0.18,1.49,55.42,1184.6,826,1,4958
25517,draftkings,classic,1727,193.04,213.04,965.22,0.2,1.5,55.48,1212,839,1,4971
25517,draftkings,classic,2101,193,213,965.02,0.16,1.8,46.31,1536.5,1136,1,4993
25517,draftkings,classic,1181,189.78,209.78,948.92,0.14,1.54,55.35,1220.9,834,1,4988
25517,draftkings,classic,332,188.77,208.77,943.87,0.21,1.52,51.6,1297,942,1,4998
25517,draftkings,classic,642,187.33,207.33,936.66,0.12,1.68,55.46,1237.7,825,1,4997
25517,draftkings,classic,4340,186.27,206.27,931.35,0.09,1.55,56.01,1222.5,797,1,4990
25517,draftkings,classic,4335,183.09,203.09,915.44,0.17,1.5,52.83,1267.6,904,1,4976
25517,draftkings,classic,4145,182.44,202.44,912.19,0.2,1.42,55.38,1207.1,830,1,4975
25517,draftkings,classic,1208,182.23,202.23,911.16,0.22,1.27,52.7,1273.2,920,1,4969
25517,draftkings,classic,4541,182.04,202.04,910.2,0.23,1.53,47.25,1448.1,1093,1,4989
25517,draftkings,classic,2641,179.11,199.11,895.55,0.15,1.55,51.76,1303.8,944,1,4997
25517,draftkings,classic,3733,179.06,199.06,895.29,0.2,1.41,47.19,1511.1,1113,1,5001
25517,draftkings,classic,3469,178.37,198.37,891.87,0.13,1.5,50.58,1381.9,979,1,4997
25517,draftkings,classic,2873,176.47,196.47,882.36,0.14,1.43,56.55,1147.1,821,1,4951
25517,draftkings,classic,2196,174.99,194.99,874.93,0.15,1.37,57.3,1109.6,797,1,4904
25517,draftkings,classic,3318,173.85,193.85,869.24,0.14,1.35,54.11,1239.2,866,1,4987
25517,draftkings,classic,1905,172.22,192.22,861.09,0.21,1.52,41.82,1740.1,1382,1,5001
25517,draftkings,classic,3777,171.88,191.88,859.42,0.18,1.39,49.83,1396.6,1005,1,4988
25517,draftkings,classic,368,170.4,190.4,851.99,0.2,1.36,50.54,1327.1,983,1,4973
25517,draftkings,classic,695,169.36,189.36,846.79,0.14,1.22,54.62,1213.9,856,1,4925
25517,draftkings,classic,4958,169.25,189.25,846.26,0.15,1.36,44.3,1614.2,1230,1,4995
25517,draftkings,classic,777,168.56,188.56,842.81,0.15,1.5,51.61,1387.5,949,1,4988
25517,draftkings,classic,4040,167.56,187.56,837.82,0.15,1.4,49.77,1384.8,1009,1,4971
25517,draftkings,classic,3386,167.46,187.46,837.32,0.18,1.52,39.81,1804.7,1484,1,4997
25517,draftkings,classic,4776,166.74,186.74,833.68,0.15,1.26,55.32,1192.6,850,1,4969
25517,draftkings,classic,727,166.24,186.24,831.19,0.21,1.18,50.3,1350.4,990,1,4992
25517,draftkings,classic,554,165.45,185.45,827.25,0.13,1.39,48.62,1382.4,1051,1,4942
25517,draftkings,classic,271,165,185,824.98,0.14,1.43,51.29,1349,953,1,4994
25517,draftkings,classic,826,163.51,183.51,817.56,0.08,1.35,51.11,1342.9,966,1,4980
25517,draftkings,classic,1061,163.47,183.47,817.36,0.12,1.38,52.12,1315.9,927,1,4973
25517,draftkings,classic,3096,162.76,182.76,813.81,0.13,1.46,49.37,1399.7,1016,1,5000
25517,draftkings,classic,2036,160.18,180.18,800.92,0.18,1.19,52.39,1258.2,925,1,4995
25517,draftkings,classic,2373,159.67,179.67,798.37,0.17,1.45,48.62,1418.1,1046,1,4998
25517,draftkings,classic,2111,159.57,179.57,797.86,0.12,1.32,49.96,1435.8,1000,1,4999
25517,draftkings,classic,2122,159.44,179.44,797.2,0.16,1.35,46.66,1450,1114,1,4999
25517,draftkings,classic,429,159.01,179.01,795.06,0.16,1.18,49.47,1399.2,1022,1,4978
25517,draftkings,classic,1806,158.32,178.32,791.58,0.09,1.26,56.17,1144.9,816,1,4978
25517,draftkings,classic,2728,157.14,177.14,785.68,0.2,1.2,45.37,1501,1166,1,4977
25517,draftkings,classic,2917,157,177,785.01,0.18,1.35,44.51,1590.2,1209,1,4998
25517,draftkings,classic,2499,156.99,176.99,784.97,0.2,1.27,41.63,1675.9,1352,1,4999
25517,draftkings,classic,1237,156.84,176.84,784.22,0.1,1.18,54.59,1213.4,861,1,4990
25517,draftkings,classic,4161,156.82,176.82,784.11,0.11,1.19,56.41,1149.3,816,1,4851
25517,draftkings,classic,2207,156.03,176.03,780.15,0.13,1.22,52.27,1286.4,926,1,4935
25517,draftkings,classic,2158,155.94,175.94,779.68,0.15,1.13,52.59,1270.8,917,1,4992
25517,draftkings,classic,4656,155.15,175.14,775.73,0.18,1.3,43.88,1629.7,1236,1,4996
25517,draftkings,classic,4175,155.05,175.05,775.24,0.18,1.24,44.31,1509.4,1203,1,4981
25517,draftkings,classic,1170,153.46,173.46,767.3,0.15,1.28,44.77,1521.2,1192,1,4993
25517,draftkings,classic,4771,152.6,172.6,763.02,0.06,1.43,52.34,1260.1,918,1,4994
25517,draftkings,classic,3746,152.07,172.07,760.36,0.2,1.16,45.73,1460.7,1137,1,4988
25517,draftkings,classic,1413,151.6,171.6,758,0.12,1.38,45.94,1535.9,1166,1,4997
25517,draftkings,classic,2706,151.54,171.54,757.72,0.09,1.22,53.58,1254.1,884,1,4964
25517,draftkings,classic,3279,150.61,170.61,753.05,0.11,1.43,43.9,1667.8,1253,1,5001
25517,draftkings,classic,2203,148.44,168.44,742.18,0.15,1.13,53.43,1267.7,886,1,4934
25517,draftkings,classic,3345,148.07,168.07,740.35,0.13,1.32,42.65,1643.9,1288,1,5000
25517,draftkings,classic,2717,147.9,167.9,739.49,0.14,1.24,49.62,1378.4,1011,1,4997
25517,draftkings,classic,878,147.69,167.69,738.45,0.21,1.06,44.89,1495.7,1177,1,4973
25517,draftkings,classic,4062,147.67,167.67,738.36,0.1,1.2,51.03,1355.8,963,1,4964
25517,draftkings,classic,841,147.5,167.5,737.49,0.13,1.13,53.05,1249.8,915,1,4977
25517,draftkings,classic,3055,145.96,165.96,729.78,0.15,1.08,47.45,1422.6,1086,1,4984
25517,draftkings,classic,4015,145.9,165.9,729.5,0.15,1.06,49.45,1378.4,1021,1,4992
25517,draftkings,classic,2849,145.64,165.64,728.2,0.12,1.33,44.92,1519.5,1192,1,4992
25517,draftkings,classic,377,145.15,165.15,725.77,0.17,1.11,42.97,1587.4,1251,1,4999
25517,draftkings,classic,1512,144.52,164.52,722.6,0.09,1.19,53.18,1298.9,892,1,4983
25517,draftkings,classic,3032,144.37,164.37,721.87,0.15,1.08,46.46,1473.5,1125,1,4987
25517,draftkings,classic,1676,143.93,163.93,719.67,0.15,1.13,49.49,1342.6,1015,1,4990
25517,draftkings,classic,3248,142.38,162.38,711.9,0.07,1.22,51.89,1310.3,935,1,4987
25517,draftkings,classic,3516,142.25,162.25,711.24,0.11,0.97,60.22,1033.4,745,1,4753
25517,draftkings,classic,3963,141.58,161.58,707.92,0.13,0.98,48.88,1328.5,1032,1,4964
25517,draftkings,classic,2676,141.35,161.35,706.76,0.1,1.08,54.64,1189.4,863,1,4994
25517,draftkings,classic,3671,141.3,161.3,706.49,0.14,1.25,43.92,1619.8,1248,1,5000
25517,draftkings,classic,2543,140.36,160.36,701.8,0.07,1.12,56.97,1120.2,807,1,4963
25517,draftkings,classic,3100,139.96,159.96,699.8,0.15,0.99,45.19,1513.1,1168,1,4986
25517,draftkings,classic,1484,139.84,159.84,699.2,0.15,0.88,49.98,1378.6,1000,1,4973
25517,draftkings,classic,722,139.83,159.83,699.15,0.1,0.93,53.71,1214.5,902,1,4980
25517,draftkings,classic,2444,139.3,159.3,696.48,0.13,1.1,50.82,1346.8,969,1,4992
25517,draftkings,classic,4146,138.82,158.82,694.12,0.14,1.15,41.94,1666,1321,1,4993
25517,draftkings,classic,3074,138.6,158.6,693,0.1,1,56.31,1141.4,824,1,4982
25517,draftkings,classic,2614,138.12,158.12,690.62,0.17,1.1,43.14,1620,1277,1,4995
25517,draftkings,classic,1092,138.05,158.05,690.27,0.16,1.12,45.42,1474.2,1158,1,4993
25517,draftkings,classic,4147,138,158,690,0.17,1.04,41.37,1677.7,1336,1,5001
25517,draftkings,classic,2600,137.99,157.99,689.95,0.12,1.17,41.5,1639.7,1320,1,5000
25517,draftkings,classic,4259,137.78,157.78,688.92,0.13,1.07,49.94,1317.1,1001,1,4979
25517,draftkings,classic,2830,137.67,157.67,688.35,0.17,1.23,37.01,1877.4,1584,1,4999
25517,draftkings,classic,2251,137.54,157.54,687.68,0.16,1.18,42.56,1577.2,1264,1,4994
25517,draftkings,classic,3890,137.54,157.54,687.7,0.17,1.12,42.63,1579.2,1255,1,5001
25517,draftkings,classic,2547,137.46,157.46,687.31,0.04,1.22,55.95,1164.5,825,1,4960
25517,draftkings,classic,4354,137.44,157.44,687.21,0.11,1.04,50.56,1312.7,984,1,4977
25517,draftkings,classic,4829,137.04,157.04,685.2,0.1,1.09,50.19,1325.1,996,1,4994
25517,draftkings,classic,407,136.88,156.88,684.41,0.13,1.24,42.91,1676.1,1313,1,4999
25517,draftkings,classic,233,136.73,156.73,683.67,0.07,0.93,58.15,1106,777,1,4965
25517,draftkings,classic,3460,136.5,156.5,682.48,0.11,1.07,51.95,1273.9,943,1,4951
25517,draftkings,classic,2439,136.14,156.14,680.7,0.09,1.07,46.26,1503.7,1131,1,4994
25517,draftkings,classic,3551,135.49,155.49,677.44,0.11,1.15,51.78,1315,940,1,5001
25517,draftkings,classic,2925,134.56,154.56,672.79,0.08,1.2,53.58,1221.7,897,1,4957
25517,draftkings,classic,2695,134.4,154.4,672.01,0.05,1.17,52.18,1255.4,928,1,4979
25517,draftkings,classic,2476,134.09,154.09,670.44,0.12,0.95,44.98,1482.3,1165,1,4985
25517,draftkings,classic,2500,133.65,153.65,668.26,0.11,1.11,44.3,1515.8,1191,1,4989
25517,draftkings,classic,2336,133.53,153.53,667.65,0.09,1.05,49.86,1344.3,1003,1,4957
25517,draftkings,classic,3134,133.18,153.18,665.91,0.14,0.96,51.37,1286.3,954,1,4990
25517,draftkings,classic,3692,133.08,153.08,665.41,0.13,1.04,48.06,1402.4,1062,1,4997
25517,draftkings,classic,4833,132.28,152.28,661.38,0.1,1.06,49.94,1325.7,1001,1,4981
25517,draftkings,classic,283,132.11,152.11,660.57,0.06,1.02,46.09,1510.3,1134,1,4998
25517,draftkings,classic,3377,131.63,151.63,658.13,0.13,0.97,44.76,1520.3,1181,1,4983
25517,draftkings,classic,1613,131.44,151.44,657.2,0.12,1.13,43.73,1583.3,1231,1,5000
25517,draftkings,classic,4579,131.41,151.41,657.05,0.12,0.98,50.3,1326.6,989,1,4992
25517,draftkings,classic,4705,131.37,151.37,656.84,0.13,1.05,47.32,1451.7,1102,1,4997
25517,draftkings,classic,263,131.29,151.29,656.46,0.11,0.84,52.89,1256.3,905,1,4973
25517,draftkings,classic,1759,131.2,151.2,655.98,0.13,1.07,43.24,1643.2,1271,1,5001
25517,draftkings,classic,3715,131.04,151.04,655.18,0.09,1.22,42.51,1625.6,1296,1,4996
25517,draftkings,classic,4891,130.94,150.94,654.7,0.08,1.29,44.6,1554.9,1202,1,4997
25517,draftkings,classic,3712,130.78,150.78,653.89,0.13,0.96,42.46,1622.2,1290,1,4990
25517,draftkings,classic,1324,130.44,150.44,652.2,0.16,1,40.87,1646.7,1366,1,4989
25517,draftkings,classic,4542,129.64,149.64,648.2,0.11,1.26,38.81,1848.7,1522,1,5001
25517,draftkings,classic,3542,128.98,148.98,644.88,0.06,0.96,51.27,1341.4,955,1,4991
25517,draftkings,classic,2211,128.71,148.71,643.54,0.04,0.99,58.53,1071.5,781,1,4856
25517,draftkings,classic,3488,127.97,147.97,639.86,0.05,1.19,47.79,1495,1085,1,4998
25517,draftkings,classic,4925,127.43,147.43,637.16,0.11,0.96,51.46,1295.8,954,1,4969
25517,draftkings,classic,2756,127.33,147.33,636.64,0.12,1.07,43.32,1572.4,1235,1,4995
25517,draftkings,classic,4305,127.05,147.05,635.26,0.11,0.95,51.71,1254.4,941,1,4903
25517,draftkings,classic,2735,126.84,146.84,634.22,0.08,1.09,46.61,1487.3,1119,1,4985
25517,draftkings,classic,716,126.58,146.58,632.91,0.19,1.03,37.99,1775.2,1480,1,5001
25517,draftkings,classic,829,126.16,146.16,630.82,0.09,1.14,45.37,1498.6,1160,1,4984
25517,draftkings,classic,4999,125.86,145.86,629.31,0.05,1.07,44.82,1607.2,1205,1,4997
25517,draftkings,classic,4437,125.47,145.47,627.35,0.1,1.08,49.6,1383.9,1015,1,4989
25517,draftkings,classic,2425,124.73,144.73,623.64,0.1,1.02,50.24,1334.2,992,1,4997
25517,draftkings,classic,833,124.01,144.01,620.06,0.15,0.99,40.91,1607.6,1340,1,4941
25517,draftkings,classic,1511,123.85,143.85,619.23,0.14,1.01,38.03,1788.1,1484,1,5001
25517,draftkings,classic,511,123.58,143.58,617.88,0.11,0.93,43.86,1526.7,1219,1,4962
25517,draftkings,classic,2131,123.2,143.2,616,0.1,0.85,49.59,1350.2,1011,1,4989
25517,draftkings,classic,319,123.08,143.08,615.38,0.11,0.9,52.8,1218.8,918,1,4931
25517,draftkings,classic,2522,122.92,142.92,614.6,0.12,1.05,46,1449.8,1143,1,4981
25517,draftkings,classic,663,122.71,142.71,613.55,0.07,0.9,53.47,1247.9,896,1,4965
25517,draftkings,classic,4897,122.23,142.23,611.13,0.12,0.91,41.77,1604.2,1308,1,5000
25517,draftkings,classic,317,121.95,141.95,609.74,0.09,0.9,50.64,1317,977,1,4978
25517,draftkings,classic,1669,121.79,141.79,608.96,0.08,0.84,52.51,1256.3,927,1,4919
25517,draftkings,classic,4360,121.2,141.2,606,0.04,1.09,43.94,1615.9,1234,1,4998
25517,draftkings,classic,2301,120.99,140.99,604.94,0.08,0.96,50.35,1342.2,993,1,4985
25517,draftkings,classic,4945,120.9,140.9,604.48,0.11,0.95,42.14,1594.1,1278,1,4996
