SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,3962,506.03,526.03,2530.14,0.81,4.42,58.89,1155.3,690,1,4993
25478,draftkings,classic,3062,497.91,517.91,2489.53,0.86,3.85,61.78,1060.4,652,1,4971
25478,draftkings,classic,802,496.78,516.78,2483.92,0.61,4.69,72.61,769.5,402,1,4888
25478,draftkings,classic,1216,473.12,493.12,2365.6,0.72,4.12,63.88,1022.4,563,1,4949
25478,draftkings,classic,2870,470.51,490.51,2352.54,0.56,4.38,66.05,942.2,513,1,4978
25478,draftkings,classic,3019,445.98,465.98,2229.9,0.68,3.84,52.16,1400.7,904,1,5001
25478,draftkings,classic,3850,440.12,460.12,2200.6,0.63,3.75,67.62,899.8,532,1,4931
25478,draftkings,classic,1269,440.05,460.05,2200.26,0.49,4.01,68.58,891.6,460,1,4984
25478,draftkings,classic,4756,439.16,459.16,2195.81,0.51,3.87,64.47,993.6,557,1,4997
25478,draftkings,classic,3122,438.26,458.26,2191.31,0.6,3.85,68.45,874.6,501,1,4925
25478,draftkings,classic,3340,433.68,453.68,2168.42,0.65,3.71,59.21,1163.3,683,1,5001
25478,draftkings,classic,4067,428.74,448.74,2143.72,0.64,3.69,54.99,1297.1,814,1,4998
25478,draftkings,classic,1427,419.77,439.77,2098.84,0.53,3.82,60.01,1118.5,679,1,4945
25478,draftkings,classic,4378,407.81,427.81,2039.04,0.51,3.47,65.05,966.4,573,1,4927
25478,draftkings,classic,1816,400,420,1999.99,0.58,3.38,60.21,1107.1,676,1,4996
25478,draftkings,classic,985,395.14,415.14,1975.72,0.41,3.67,61.75,1078.2,624,1,4980
25478,draftkings,classic,557,388.38,408.38,1941.92,0.33,3.4,75.57,695.4,397,1,4800
25478,draftkings,classic,3515,377.88,397.88,1889.42,0.43,3.39,62.31,1031,625,1,4896
25478,draftkings,classic,371,376.74,396.74,1883.68,0.28,3.53,70.57,827.7,430,1,4969
25478,draftkings,classic,2262,376.7,396.7,1883.52,0.37,3.38,70.77,807.3,453,1,4897
25478,draftkings,classic,4985,375.38,395.38,1876.91,0.51,3.13,62.58,1025,606,1,4980
25478,draftkings,classic,2198,368.53,388.53,1842.65,0.41,3.02,68.98,849.4,519,1,4881
25478,draftkings,classic,2825,350.92,370.92,1754.6,0.46,2.9,55.91,1252.2,794,1,4959
25478,draftkings,classic,1884,349,369,1744.99,0.47,2.82,60.8,1099.9,662,1,4999
25478,draftkings,classic,3748,346.69,366.69,1733.46,0.4,3.26,58.13,1185.9,726,1,4986
25478,draftkings,classic,1627,344.27,364.27,1721.36,0.43,2.91,56.25,1252.3,791,1,4991
25478,draftkings,classic,3302,343.62,363.62,1718.11,0.44,2.95,64.28,979.8,591,1,4980
25478,draftkings,classic,3574,336.13,356.13,1680.67,0.44,2.78,54.39,1272.3,830,1,4969
25478,draftkings,classic,1742,335.63,355.63,1678.15,0.41,2.96,65.14,980.4,552,1,4971
25478,draftkings,classic,3695,332.88,352.88,1664.4,0.32,2.84,71.06,814,434,1,4909
25478,draftkings,classic,4690,329.82,349.82,1649.08,0.25,2.9,76.84,673.1,375,1,4732
25478,draftkings,classic,996,328.47,348.47,1642.36,0.43,2.78,55.96,1220.8,805,1,4972
25478,draftkings,classic,808,326.12,346.12,1630.59,0.43,2.77,61.76,1047.9,645,1,4982
25478,draftkings,classic,2887,323.62,343.62,1618.12,0.31,2.89,60.42,1120.8,669,1,4995
25478,draftkings,classic,1757,323.18,343.18,1615.91,0.37,2.76,65.1,972.7,563,1,4997
25478,draftkings,classic,4731,321.17,341.17,1605.84,0.28,2.94,60.67,1087.1,685,1,4967
25478,draftkings,classic,3567,319.13,339.13,1595.65,0.38,2.76,64.2,1009.6,560,1,4997
25478,draftkings,classic,1440,311.86,331.86,1559.3,0.36,2.6,70.22,822.7,511,1,4750
25478,draftkings,classic,2610,310.93,330.93,1554.64,0.26,2.73,71.91,786.7,439,1,4842
25478,draftkings,classic,1405,308.17,328.17,1540.86,0.26,2.83,60.96,1099.1,650,1,4953
25478,draftkings,classic,708,299.29,319.29,1496.44,0.39,2.44,57.19,1163.5,771,1,4963
25478,draftkings,classic,835,296.72,316.72,1483.59,0.3,2.65,59.4,1125.5,700,1,4970
25478,draftkings,classic,3225,295.28,315.28,1476.41,0.39,2.33,58.93,1133.6,729,1,4971
25478,draftkings,classic,4864,293.53,313.53,1467.65,0.35,2.59,54.49,1302.1,840,1,4988
25478,draftkings,classic,189,291.98,311.98,1459.93,0.38,2.39,58.2,1136.5,744,1,4991
25478,draftkings,classic,606,284.96,304.96,1424.8,0.35,2.53,57.42,1186.4,755,1,4992
25478,draftkings,classic,423,283.88,303.88,1419.42,0.31,2.49,51.8,1393.1,928,1,4978
25478,draftkings,classic,3542,282.95,302.95,1414.76,0.23,2.38,70.91,803.7,444,1,4838
25478,draftkings,classic,4619,281.6,301.6,1408,0.21,2.39,70.31,824.7,488,1,4908
25478,draftkings,classic,4667,281.4,301.4,1407,0.2,2.63,63.52,1022.4,582,1,4985
25478,draftkings,classic,3464,281.28,301.28,1406.4,0.26,2.57,62.33,1052,641,1,4997
25478,draftkings,classic,3799,281.06,301.06,1405.3,0.24,2.58,57.37,1215.3,733,1,4987
25478,draftkings,classic,614,277.14,297.14,1385.71,0.38,2.3,52.67,1312,899,1,4980
25478,draftkings,classic,3658,276.6,296.6,1383.02,0.32,2.32,56.99,1223.5,758,1,4990
25478,draftkings,classic,4137,275.52,295.52,1377.61,0.27,2.3,61.34,1076.9,652,1,4994
25478,draftkings,classic,4486,274.53,294.53,1372.65,0.38,2.08,59.47,1078.5,729,1,4988
25478,draftkings,classic,1971,272.9,292.9,1364.48,0.33,2.44,52.04,1357,916,1,4997
25478,draftkings,classic,779,272.32,292.32,1361.6,0.25,2.27,66.83,880.8,589,1,4894
25478,draftkings,classic,1613,267.49,287.49,1337.45,0.25,2.45,61.6,1037.3,676,1,4947
25478,draftkings,classic,4213,263.97,283.97,1319.84,0.3,2.19,60.37,1097.3,688,1,4999
25478,draftkings,classic,1090,261.13,281.13,1305.64,0.28,2.18,57.23,1175,772,1,4952
25478,draftkings,classic,716,257.95,277.95,1289.74,0.35,1.92,59.11,1089.5,745,1,4959
25478,draftkings,classic,3815,252.55,272.55,1262.74,0.19,2.19,71.63,784.8,493,1,4846
25478,draftkings,classic,1746,251.35,271.35,1256.77,0.24,2,63.63,977.4,613,1,4951
25478,draftkings,classic,3731,250.38,270.38,1251.92,0.26,2.16,55.96,1203.3,814,1,4952
25478,draftkings,classic,2294,249.95,269.95,1249.74,0.28,2.1,55.17,1241.2,825,1,4993
25478,draftkings,classic,3627,249.32,269.32,1246.58,0.3,2.1,51.11,1377.8,958,1,4999
25478,draftkings,classic,1104,248.65,268.65,1243.24,0.28,2.2,55.26,1231.1,808,1,5000
25478,draftkings,classic,3166,245.21,265.21,1226.03,0.23,2.17,56.63,1180,798,1,4950
25478,draftkings,classic,112,245.15,265.15,1225.75,0.32,1.88,57.8,1129.6,767,1,4958
25478,draftkings,classic,2006,243.43,263.43,1217.14,0.36,2.11,46.86,1495.6,1106,1,4999
25478,draftkings,classic,291,242.72,262.72,1213.58,0.21,2.09,59.96,1063.6,715,1,4971
25478,draftkings,classic,896,242.37,262.37,1211.83,0.24,2.2,57.24,1204,753,1,4996
25478,draftkings,classic,591,241.52,261.52,1207.6,0.19,2.11,60.97,1099.8,669,1,4992
25478,draftkings,classic,599,240.91,260.91,1204.55,0.22,2.15,56.11,1202.6,800,1,4954
25478,draftkings,classic,3874,240.51,260.51,1202.57,0.19,2.3,63.78,994.8,587,1,4965
25478,draftkings,classic,656,240.14,260.14,1200.69,0.3,2.03,48.22,1440.3,1071,1,4993
25478,draftkings,classic,891,236.67,256.67,1183.34,0.21,1.69,66.41,924.5,558,1,4935
25478,draftkings,classic,158,235.43,255.43,1177.16,0.21,1.97,58.65,1103.5,739,1,4956
25478,draftkings,classic,1382,234.76,254.76,1173.82,0.26,2.08,51.2,1374.8,958,1,4984
25478,draftkings,classic,4922,232.26,252.26,1161.3,0.2,2.02,63.08,1017.5,606,1,4993
25478,draftkings,classic,546,231.75,251.75,1158.76,0.29,1.92,50.78,1376.1,972,1,4986
25478,draftkings,classic,4618,229.89,249.89,1149.47,0.22,1.7,64.23,980.4,608,1,4940
25478,draftkings,classic,283,229.17,249.17,1145.87,0.19,2.17,49.68,1425.3,1013,1,4995
25478,draftkings,classic,3481,227.19,247.19,1135.95,0.23,2.02,52.48,1350.2,911,1,4983
25478,draftkings,classic,3583,226.9,246.9,1134.51,0.23,1.92,57.62,1129.7,780,1,4988
25478,draftkings,classic,1679,226.45,246.45,1132.24,0.19,1.68,66.45,899.1,585,1,4918
25478,draftkings,classic,2395,226.15,246.15,1130.76,0.24,1.92,53.25,1348.1,874,1,4996
25478,draftkings,classic,2691,221.63,241.63,1108.15,0.16,1.88,57.06,1188.2,779,1,4968
25478,draftkings,classic,2770,220.37,240.37,1101.83,0.15,1.99,60.98,1084.5,641,1,4977
25478,draftkings,classic,1665,218.31,238.31,1091.56,0.18,1.79,62.97,1006.3,650,1,4871
25478,draftkings,classic,1999,216.91,236.91,1084.55,0.14,1.69,65.49,956,574,1,4935
25478,draftkings,classic,236,215.19,235.19,1075.93,0.16,1.86,62.56,1054,624,1,4994
25478,draftkings,classic,2384,215.08,235.08,1075.39,0.21,1.57,55.2,1202.2,854,1,4985
25478,draftkings,classic,2005,214.49,234.49,1072.47,0.19,1.61,64.59,954.4,620,1,4917
25478,draftkings,classic,3213,214.28,234.28,1071.42,0.24,1.6,61.92,1013.4,675,1,4902
25478,draftkings,classic,2149,211.46,231.46,1057.32,0.21,1.79,56.38,1202.7,799,1,4969
25478,draftkings,classic,4408,211.39,231.39,1056.94,0.24,1.87,49.21,1456.1,1029,1,4995
25478,draftkings,classic,2035,210.97,230.97,1054.85,0.18,1.91,59.84,1082.7,710,1,4931
25478,draftkings,classic,1470,210.54,230.54,1052.72,0.23,1.74,49.17,1410.4,1031,1,4991
25478,draftkings,classic,4959,209.42,229.42,1047.09,0.19,1.68,61.03,1032.8,704,1,4979
25478,draftkings,classic,1617,207.69,227.69,1038.45,0.2,1.92,50.05,1441.7,997,1,4987
25478,draftkings,classic,1905,206.92,226.92,1034.6,0.11,1.95,62.66,1042.6,631,1,4980
25478,draftkings,classic,3912,206.23,226.23,1031.15,0.23,1.74,47.41,1523.1,1101,1,4991
25478,draftkings,classic,3512,205.52,225.52,1027.61,0.16,1.68,58.49,1133.9,739,1,4991
25478,draftkings,classic,1129,205.22,225.22,1026.09,0.19,1.77,52.69,1304.8,911,1,4982
25478,draftkings,classic,4827,205.09,225.09,1025.44,0.2,1.75,57.59,1133,772,1,4952
25478,draftkings,classic,3840,203.26,223.26,1016.3,0.17,1.63,58.36,1131.5,725,1,5000
25478,draftkings,classic,1341,202.81,222.81,1014.04,0.17,1.84,51.85,1353.7,937,1,4959
25478,draftkings,classic,444,202.49,222.49,1012.44,0.14,1.79,59.22,1100.4,725,1,4958
25478,draftkings,classic,1247,202.42,222.42,1012.11,0.26,1.62,47.17,1513.7,1116,1,4994
25478,draftkings,classic,699,202.3,222.3,1011.51,0.21,1.96,48.34,1478.4,1056,1,4990
25478,draftkings,classic,439,201.27,221.27,1006.34,0.17,1.61,56.62,1207.3,778,1,4974
25478,draftkings,classic,3902,200.4,220.4,1002,0.24,1.58,51.2,1362.5,948,1,4990
25478,draftkings,classic,2110,199.79,219.79,998.95,0.18,1.51,58.38,1122,770,1,4934
25478,draftkings,classic,4755,198.7,218.7,993.49,0.11,1.72,65.31,926,581,1,4914
25478,draftkings,classic,327,197.75,217.75,988.73,0.18,1.66,59.95,1103.6,696,1,4986
25478,draftkings,classic,2697,197.06,217.06,985.3,0.22,1.63,49.06,1418.3,1034,1,4985
25478,draftkings,classic,4622,196.83,216.83,984.16,0.28,1.55,48.8,1422.5,1048,1,4983
25478,draftkings,classic,3762,196.73,216.73,983.63,0.15,1.57,61.22,1008.6,711,1,4849
25478,draftkings,classic,4666,195.74,215.74,978.68,0.15,1.63,59.52,1141.7,707,1,4957
25478,draftkings,classic,1140,195.37,215.37,976.83,0.16,1.83,56.11,1202.3,804,1,4979
25478,draftkings,classic,4118,194.21,214.21,971.04,0.19,1.45,62.77,1003.5,654,1,4929
25478,draftkings,classic,1690,193.77,213.77,968.83,0.18,1.71,48.96,1389.1,1032,1,4988
25478,draftkings,classic,620,193.76,213.76,968.79,0.15,1.56,59.18,1089,737,1,4972
25478,draftkings,classic,1543,193.51,213.51,967.53,0.21,1.61,44.87,1569,1182,1,4999
25478,draftkings,classic,1292,192.99,212.99,964.96,0.13,1.52,61.71,1047.7,660,1,4988
25478,draftkings,classic,4193,192.51,212.51,962.56,0.16,1.49,62.67,985.9,669,1,4985
25478,draftkings,classic,3925,192.41,212.41,962.04,0.19,1.58,51.55,1307.4,947,1,4975
25478,draftkings,classic,3899,191.23,211.23,956.13,0.21,1.72,49.46,1404.4,1021,1,4967
25478,draftkings,classic,1327,191.03,211.03,955.14,0.12,1.62,58.79,1118,738,1,4959
25478,draftkings,classic,177,190.48,210.48,952.38,0.22,1.59,49.62,1393.2,1009,1,4997
25478,draftkings,classic,3400,190.05,210.05,950.27,0.19,1.52,51.29,1351.6,952,1,4971
25478,draftkings,classic,1303,189.73,209.73,948.65,0.16,1.68,53.9,1279.2,869,1,4998
25478,draftkings,classic,1857,188.74,208.74,943.7,0.21,1.56,47.42,1463.9,1091,1,4999
25478,draftkings,classic,2425,187.57,207.57,937.85,0.13,1.53,56.43,1180.4,790,1,4952
25478,draftkings,classic,1368,186.92,206.92,934.62,0.12,1.52,63.34,1019.7,619,1,4943
25478,draftkings,classic,4294,185.47,205.47,927.37,0.16,1.47,56.41,1179.3,806,1,4968
25478,draftkings,classic,1947,185.11,205.11,925.56,0.1,1.68,57.69,1129.8,772,1,4911
25478,draftkings,classic,1087,184.35,204.35,921.74,0.16,1.34,62.71,1006.5,654,1,4984
25478,draftkings,classic,45,183.67,203.67,918.33,0.12,1.42,60.2,1084.1,713,1,4969
25478,draftkings,classic,2752,183.45,203.45,917.25,0.18,1.54,47.65,1473.8,1088,1,4987
25478,draftkings,classic,1902,183.31,203.31,916.54,0.16,1.45,56.81,1155.1,803,1,4942
25478,draftkings,classic,1142,182.74,202.74,913.68,0.16,1.36,61.18,1047.1,696,1,4970
25478,draftkings,classic,2556,182,202,910.02,0.23,1.38,52.85,1271.5,914,1,4932
25478,draftkings,classic,3357,181.39,201.39,906.94,0.18,1.64,51.78,1294.2,942,1,4978
25478,draftkings,classic,199,180.85,200.85,904.24,0.18,1.36,54.48,1190.7,864,1,4923
25478,draftkings,classic,257,180.51,200.51,902.55,0.16,1.44,50.02,1362.5,998,1,4997
25478,draftkings,classic,4047,180.36,200.36,901.82,0.19,1.33,57.76,1120.8,787,1,4950
25478,draftkings,classic,1656,180.25,200.25,901.27,0.17,1.5,50.28,1342.9,989,1,4992
25478,draftkings,classic,1443,180.19,200.19,900.96,0.14,1.47,52.41,1303.9,917,1,4998
25478,draftkings,classic,4519,179.53,199.53,897.66,0.19,1.31,57.27,1163.2,783,1,4939
25478,draftkings,classic,1588,179.15,199.15,895.74,0.14,1.3,63.34,961.6,660,1,4859
25478,draftkings,classic,2245,178.97,198.97,894.85,0.19,1.39,49.25,1378.6,1021,1,4986
25478,draftkings,classic,4737,178.82,198.82,894.09,0.16,1.21,61.91,1017.1,681,1,4984
25478,draftkings,classic,2777,177.38,197.38,886.9,0.12,1.49,55.73,1188,827,1,4984
25478,draftkings,classic,2600,177.22,197.22,886.12,0.14,1.21,58.13,1123.9,758,1,4955
25478,draftkings,classic,3034,175.76,195.76,878.79,0.13,1.39,59.23,1113,728,1,4997
25478,draftkings,classic,4262,175.14,195.14,875.69,0.19,1.42,48.68,1373.6,1040,1,4998
25478,draftkings,classic,4636,172.72,192.72,863.61,0.13,1.43,53.61,1258.5,889,1,4989
25478,draftkings,classic,3890,172.06,192.06,860.31,0.19,1.54,44.13,1622.5,1243,1,4996
25478,draftkings,classic,2996,170.89,190.89,854.43,0.15,1.32,56.96,1136.2,795,1,4934
25478,draftkings,classic,7,170.75,190.75,853.77,0.08,1.24,64.44,956.5,609,1,4938
25478,draftkings,classic,3334,169.74,189.74,848.7,0.19,1.29,50.69,1353.7,971,1,4975
25478,draftkings,classic,2565,169.61,189.61,848.03,0.11,1.21,59.31,1088.1,737,1,4920
25478,draftkings,classic,1878,168.95,188.95,844.74,0.13,1.31,57.12,1188.1,782,1,4987
25478,draftkings,classic,4120,167.92,187.92,839.61,0.09,1.21,65.5,918.5,608,1,4820
25478,draftkings,classic,902,167.66,187.66,838.3,0.11,1.4,54.26,1287.1,857,1,4996
25478,draftkings,classic,2001,167.46,187.46,837.3,0.15,1.39,52.08,1310.2,935,1,4996
25478,draftkings,classic,2684,167.18,187.18,835.88,0.11,1.37,56.43,1167.3,802,1,4949
25478,draftkings,classic,1611,166.7,186.7,833.5,0.21,1.12,55.35,1156.2,840,1,4915
25478,draftkings,classic,2460,164.87,184.87,824.35,0.15,1.21,54.84,1223.9,857,1,4994
25478,draftkings,classic,2475,164.29,184.29,821.43,0.2,1.37,45,1533.1,1184,1,4998
25478,draftkings,classic,3316,164.15,184.15,820.76,0.17,1.29,50.51,1327.4,984,1,4982
25478,draftkings,classic,2466,163.13,183.13,815.66,0.12,1.58,48.21,1443.5,1059,1,4965
25478,draftkings,classic,1982,162.44,182.44,812.18,0.1,1.26,56.79,1173,788,1,4997
25478,draftkings,classic,2897,161.62,181.62,808.1,0.17,1.44,45.48,1500.6,1142,1,4987
25478,draftkings,classic,4822,161.53,181.53,807.63,0.14,1.08,54.58,1195.6,861,1,4945
25478,draftkings,classic,1124,161.43,181.42,807.13,0.19,1.09,55.01,1179.1,860,1,4944
25478,draftkings,classic,1601,161.31,181.31,806.57,0.13,1.11,56.6,1146,827,1,4993
25478,draftkings,classic,3742,161.25,181.25,806.26,0.16,1.5,44.63,1543.1,1205,1,4994
25478,draftkings,classic,121,159.38,179.38,796.9,0.12,1.17,58.55,1118,758,1,4982
25478,draftkings,classic,3714,159.03,179.03,795.14,0.16,1.43,42.26,1645.7,1284,1,5001
25478,draftkings,classic,2139,158.37,178.37,791.84,0.09,1.45,48.87,1418.6,1040,1,4990
25478,draftkings,classic,3024,157.85,177.85,789.24,0.18,1.31,42.46,1662.9,1295,1,4999
25478,draftkings,classic,4758,156.39,176.39,781.96,0.16,1.25,55.27,1171.1,845,1,4929
25478,draftkings,classic,3215,156.39,176.39,781.94,0.1,1.13,63.23,963,651,1,4881
25478,draftkings,classic,3105,155.04,175.04,775.19,0.14,1.38,43.68,1651.1,1251,1,5001
25478,draftkings,classic,2941,154.71,174.71,773.56,0.13,1.26,47.19,1441.4,1092,1,4991
25478,draftkings,classic,180,153.7,173.7,768.5,0.09,0.96,63.64,988.3,623,1,4913
25478,draftkings,classic,1792,152.7,172.7,763.48,0.16,1.15,53.35,1237.7,896,1,4958
25478,draftkings,classic,3418,150.48,170.48,752.41,0.11,1.26,51.3,1332,956,1,4988
25478,draftkings,classic,984,149.52,169.52,747.62,0.13,1.23,47.1,1453.2,1102,1,4988
25478,draftkings,classic,4125,149.48,169.48,747.39,0.18,1.22,45.58,1524.7,1152,1,4985
25478,draftkings,classic,2531,148.71,168.71,743.53,0.1,1.13,58.04,1091.3,781,1,4954
25478,draftkings,classic,3970,148.67,168.67,743.36,0.13,0.87,60.19,1061.9,730,1,4944
25478,draftkings,classic,1286,148.49,168.49,742.47,0.13,1.05,50.59,1328.3,976,1,4976
25478,draftkings,classic,2081,148.45,168.45,742.27,0.07,1.15,63.43,973.1,653,1,4988
25478,draftkings,classic,3932,148.08,168.08,740.4,0.15,1.06,54.92,1217.7,860,1,4970
25478,draftkings,classic,511,147.98,167.98,739.88,0.17,1.16,49.89,1346.1,1003,1,4943
25478,draftkings,classic,4786,147.73,167.73,738.64,0.12,1,56.8,1169.7,792,1,4929
25478,draftkings,classic,2188,147.38,167.38,736.9,0.13,1.13,57.76,1115.6,793,1,4978
25478,draftkings,classic,4784,146.99,166.99,734.96,0.12,1.1,52.65,1229.3,920,1,4964
25478,draftkings,classic,529,146.96,166.96,734.82,0.07,1.13,59.17,1097.6,744,1,4917
25478,draftkings,classic,4986,146.89,166.89,734.43,0.12,1.29,48.76,1378,1037,1,4999
25478,draftkings,classic,4446,145.81,165.81,729.07,0.11,1.12,51.6,1323,947,1,4986
25478,draftkings,classic,4652,145.78,165.78,728.92,0.13,1.19,50.56,1305.9,979,1,4977
25478,draftkings,classic,4419,145.19,165.19,725.97,0.11,1.08,56.56,1156.5,819,1,4924
25478,draftkings,classic,1384,144.55,164.55,722.74,0.19,1.08,39.29,1756.5,1437,1,5000
25478,draftkings,classic,1548,144.53,164.53,722.67,0.06,1.25,53.31,1239.1,901,1,4988
25478,draftkings,classic,1119,144.49,164.49,722.44,0.17,1.23,41.98,1600.7,1285,1,4991
25478,draftkings,classic,4225,143.93,163.93,719.67,0.05,1.17,57.6,1134.2,760,1,4931
25478,draftkings,classic,3785,143.64,163.64,718.19,0.12,1.15,54.42,1200.1,874,1,4929
25478,draftkings,classic,328,143.37,163.37,716.83,0.12,1.17,49.38,1319.1,1017,1,4990
25478,draftkings,classic,3741,139.91,159.91,699.53,0.1,1.04,52.94,1233.3,905,1,4959
25478,draftkings,classic,1972,139.31,159.31,696.57,0.16,1.15,39.2,1739.4,1452,1,4996
25478,draftkings,classic,3504,139.16,159.16,695.78,0.17,0.96,48.34,1393,1053,1,4983
25478,draftkings,classic,4345,138.76,158.76,693.79,0.11,1.09,48.28,1435.5,1058,1,4999
25478,draftkings,classic,767,138.47,158.47,692.34,0.14,1.06,48.22,1430.1,1074,1,4983
25478,draftkings,classic,4376,138.28,158.28,691.41,0.1,1.03,54.36,1262.5,866,1,4994
25478,draftkings,classic,846,137.86,157.86,689.3,0.07,1.19,55.02,1212.5,834,1,4967
25478,draftkings,classic,2826,136.36,156.36,681.78,0.07,1.09,47.07,1481.1,1106,1,5000
25478,draftkings,classic,2745,136.27,156.27,681.37,0.15,1.12,39.18,1798.7,1471,1,4997
25478,draftkings,classic,4939,136.16,156.16,680.81,0.11,1.11,51.49,1280.6,953,1,4960
25478,draftkings,classic,3669,136.15,156.15,680.74,0.08,1.07,57.48,1099.9,790,1,4966
25478,draftkings,classic,3638,134.71,154.71,673.54,0.1,1.17,49.34,1379.5,1019,1,4992
25478,draftkings,classic,1467,134.05,154.05,670.26,0.09,0.95,51.03,1301,966,1,4997
25478,draftkings,classic,2506,133.65,153.65,668.26,0.1,1.09,53.07,1243.1,911,1,4927
25478,draftkings,classic,4838,133.52,153.52,667.62,0.04,0.91,62.85,1014,652,1,4988
25478,draftkings,classic,2343,133.02,153.02,665.11,0.05,0.96,62.01,1019.9,688,1,4922
25478,draftkings,classic,2671,132.1,152.1,660.51,0.11,1.08,46.69,1499.1,1116,1,5000
25478,draftkings,classic,4228,131.87,151.87,659.34,0.07,1.1,51.48,1318.3,953,1,4978
25478,draftkings,classic,1853,131.5,151.5,657.5,0.12,0.78,55.47,1161,852,1,4965
25478,draftkings,classic,532,131.48,151.48,657.38,0.08,1,54.13,1258.2,871,1,4987
25478,draftkings,classic,1415,131.05,151.05,655.25,0.07,0.96,55.01,1190.8,874,1,4983
25478,draftkings,classic,4660,131.03,151.03,655.17,0.08,1.07,53.15,1266.2,905,1,4982
25478,draftkings,classic,4516,130.52,150.52,652.59,0.1,1,48.28,1377.6,1052,1,4997
25478,draftkings,classic,50,130.32,150.32,651.6,0.08,1,51.61,1300.8,954,1,4992
25478,draftkings,classic,3186,129.5,149.5,647.51,0.09,1.06,53.2,1235.8,895,1,4962
25478,draftkings,classic,2476,129.29,149.29,646.47,0.07,0.87,61.38,1053.4,678,1,4968
25478,draftkings,classic,3983,129.26,149.26,646.29,0.03,0.73,66.26,904.4,621,1,4956
25478,draftkings,classic,401,129.17,149.17,645.86,0.06,0.97,56.74,1183.6,796,1,4976
25478,draftkings,classic,4738,128.87,148.87,644.34,0.09,1.01,52.12,1309.5,928,1,4980
25478,draftkings,classic,3070,128.53,148.53,642.64,0.11,0.91,47.66,1437.6,1076,1,4994
25478,draftkings,classic,554,128.43,148.43,642.13,0.1,1.01,47.68,1393.7,1069,1,4979
25478,draftkings,classic,4655,128.18,148.18,640.89,0.09,1.06,47.51,1409.6,1078,1,4976
25478,draftkings,classic,1308,127.99,147.99,639.93,0.07,0.82,58.25,1140.7,761,1,4984
25478,draftkings,classic,2183,127.88,147.88,639.39,0.09,0.81,57.89,1097.7,795,1,4950
25478,draftkings,classic,2902,127.86,147.86,639.3,0.17,1.02,47.33,1403.3,1094,1,4947
25478,draftkings,classic,1687,127.47,147.47,637.36,0.08,0.81,59.61,1090.9,722,1,4977
25478,draftkings,classic,174,126.15,146.15,630.75,0.1,0.99,52.38,1301.2,920,1,4994
25478,draftkings,classic,3153,126.01,146.01,630.06,0.08,1.04,47.28,1434.5,1091,1,4966
25478,draftkings,classic,2150,126.01,146.01,630.03,0.08,0.9,49.9,1330.2,1002,1,4986
25478,draftkings,classic,346,125.62,145.62,628.11,0.08,0.8,55.01,1165.8,854,1,4852
25478,draftkings,classic,1569,124.74,144.74,623.72,0.06,0.69,65.33,941.1,616,1,4810
25478,draftkings,classic,2576,124.29,144.29,621.45,0.1,0.95,52.5,1252.8,929,1,4996
25478,draftkings,classic,4514,124.27,144.27,621.36,0.15,0.96,43.7,1545.3,1222,1,4978
25478,draftkings,classic,3756,124.08,144.08,620.4,0.16,0.95,33.76,1988.4,1727,1,4998
