SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,4991,238.34,258.34,1191.68,0.31,2.14,54.2,1270.2,859,1,4973
25454,draftkings,classic,1669,236.7,256.7,1183.52,0.26,2.17,50.96,1388.7,966,1,4985
25454,draftkings,classic,738,235.38,255.38,1176.9,0.24,2.1,45.44,1679.6,1220,1,4999
25454,draftkings,classic,2177,233.79,253.79,1168.93,0.29,2.03,46.62,1540.2,1128,1,4993
25454,draftkings,classic,604,231.56,251.56,1157.82,0.28,1.9,50.86,1326.8,972,1,4998
25454,draftkings,classic,2753,230.67,250.67,1153.36,0.25,1.92,53.64,1310.6,867,1,4968
25454,draftkings,classic,1783,228.42,248.42,1142.12,0.27,1.94,46.74,1515.2,1125,1,4994
25454,draftkings,classic,2576,224.47,244.47,1122.35,0.21,1.67,57.65,1121.8,763,1,4929
25454,draftkings,classic,221,224.22,244.22,1121.12,0.33,1.95,43.57,1607.4,1254,1,4999
25454,draftkings,classic,1006,222.88,242.88,1114.42,0.3,1.84,49.71,1451.2,1008,1,5000
25454,draftkings,classic,2584,221.33,241.33,1106.65,0.28,1.86,44.13,1628.4,1232,1,5000
25454,draftkings,classic,1722,220.28,240.28,1101.41,0.24,1.9,51.8,1382.3,929,1,5000
25454,draftkings,classic,2974,220.09,240.09,1100.43,0.24,1.88,47.14,1606.8,1128,1,5000
25454,draftkings,classic,695,219.31,239.31,1096.53,0.26,1.86,48.34,1453.7,1059,1,4997
25454,draftkings,classic,11,217.91,237.91,1089.55,0.18,1.85,58.95,1100.5,733,1,4981
25454,draftkings,classic,183,216.18,236.18,1080.88,0.17,1.99,50.73,1450.1,968,1,4990
25454,draftkings,classic,1422,214.6,234.6,1073.02,0.24,1.83,45.88,1596.6,1167,1,5001
25454,draftkings,classic,3406,214.03,234.03,1070.13,0.18,1.71,60.49,1053.5,702,1,4935
25454,draftkings,classic,671,212.13,232.13,1060.65,0.21,1.86,48.11,1510.9,1073,1,5000
25454,draftkings,classic,3909,211.46,231.46,1057.29,0.27,1.85,47.4,1497.9,1099,1,4980
25454,draftkings,classic,3221,211.28,231.28,1056.38,0.25,1.7,47.32,1452.9,1097,1,4996
25454,draftkings,classic,1939,210.72,230.72,1053.59,0.23,1.81,47.1,1554.9,1117,1,5001
25454,draftkings,classic,1619,209.07,229.07,1045.36,0.23,1.96,44.79,1602.3,1212,1,4999
25454,draftkings,classic,1364,204.76,224.76,1023.79,0.16,1.8,56.26,1191.8,816,1,4954
25454,draftkings,classic,281,203.07,223.07,1015.33,0.21,1.58,56.13,1197.5,814,1,4992
25454,draftkings,classic,4374,202.41,222.41,1012.05,0.18,1.78,47.38,1568.6,1104,1,5001
25454,draftkings,classic,3829,202.26,222.26,1011.28,0.27,1.56,50.74,1334,977,1,4978
25454,draftkings,classic,198,200.49,220.49,1002.44,0.19,1.75,53.08,1311,894,1,4989
25454,draftkings,classic,637,198.67,218.67,993.33,0.23,1.74,43.55,1655.8,1262,1,4994
25454,draftkings,classic,1417,198.12,218.12,990.62,0.18,1.76,51.07,1428.9,950,1,4998
25454,draftkings,classic,4202,196.12,216.12,980.61,0.3,1.5,40.14,1789.1,1431,1,5001
25454,draftkings,classic,125,195.86,215.86,979.3,0.16,1.7,47.06,1528.6,1118,1,4999
25454,draftkings,classic,4588,195.7,215.7,978.48,0.2,1.73,47.88,1456.9,1074,1,4983
25454,draftkings,classic,3688,195.21,215.21,976.06,0.24,1.66,42.39,1663.9,1311,1,4999
25454,draftkings,classic,2861,195,215,975,0.33,1.48,44.05,1574.2,1230,1,4993
25454,draftkings,classic,3699,194.96,214.96,974.8,0.19,1.63,51.37,1312.4,952,1,4981
25454,draftkings,classic,870,194.85,214.85,974.27,0.18,1.79,49.75,1393,1007,1,4970
25454,draftkings,classic,4049,194.5,214.5,972.48,0.23,1.53,46.82,1489.4,1120,1,5000
25454,draftkings,classic,4898,194.46,214.46,972.3,0.25,1.61,43.57,1634.9,1272,1,4998
25454,draftkings,classic,1377,194.21,214.21,971.07,0.17,1.73,46.29,1589.7,1155,1,5001
25454,draftkings,classic,1643,193.64,213.64,968.19,0.29,1.57,45.65,1519.8,1169,1,4994
25454,draftkings,classic,3732,192.28,212.28,961.41,0.18,1.79,52.19,1291,929,1,4966
25454,draftkings,classic,1927,190.65,210.65,953.25,0.14,1.78,52.95,1290.6,896,1,4989
25454,draftkings,classic,2169,190.07,210.07,950.34,0.15,1.61,61.04,1038.5,696,1,4951
25454,draftkings,classic,3210,188.57,208.57,942.83,0.2,1.53,53.16,1237.2,904,1,4970
25454,draftkings,classic,1670,188.27,208.27,941.36,0.24,1.67,42.88,1662.6,1278,1,5000
25454,draftkings,classic,4074,185.51,205.51,927.56,0.16,1.61,54.54,1203.5,871,1,4988
25454,draftkings,classic,4748,185.2,205.2,926.01,0.13,1.85,51.76,1437.1,926,1,5001
25454,draftkings,classic,3220,184.13,204.13,920.65,0.17,1.55,50.09,1391.5,996,1,4987
25454,draftkings,classic,4264,183.66,203.66,918.28,0.16,1.39,58.18,1111.4,766,1,4971
25454,draftkings,classic,4381,183.35,203.35,916.74,0.18,1.7,40.33,1757.3,1401,1,5000
25454,draftkings,classic,2298,182.13,202.13,910.64,0.15,1.86,47.49,1479,1093,1,4996
25454,draftkings,classic,4012,180.86,200.86,904.28,0.17,1.64,45.42,1587.6,1181,1,4999
25454,draftkings,classic,2782,180.01,200.01,900.03,0.17,1.59,46.54,1519.5,1132,1,4990
25454,draftkings,classic,194,179.47,199.47,897.34,0.24,1.34,52.34,1261.1,925,1,4946
25454,draftkings,classic,4776,179.45,199.45,897.25,0.2,1.44,47.16,1512,1103,1,4993
25454,draftkings,classic,4824,178.69,198.69,893.43,0.16,1.63,51.23,1389.9,958,1,4996
25454,draftkings,classic,2178,178.65,198.65,893.27,0.18,1.27,55.98,1161.8,823,1,4942
25454,draftkings,classic,3245,177.59,197.59,887.93,0.18,1.37,52.86,1238.2,915,1,4992
25454,draftkings,classic,4807,175.84,195.84,879.18,0.18,1.65,41.67,1666,1338,1,5000
25454,draftkings,classic,3234,175.75,195.75,878.74,0.16,1.54,47.38,1471.4,1096,1,4999
25454,draftkings,classic,4585,174.7,194.7,873.48,0.11,1.65,48.26,1570.5,1080,1,4999
25454,draftkings,classic,3365,174.11,194.11,870.57,0.12,1.53,54.77,1281.7,837,1,4992
25454,draftkings,classic,1089,173.95,193.95,869.74,0.18,1.48,44.6,1556.1,1216,1,5001
25454,draftkings,classic,3178,173.39,193.39,866.96,0.17,1.54,46.98,1450.9,1101,1,4998
25454,draftkings,classic,285,171.86,191.86,859.29,0.21,1.48,42.22,1651.2,1310,1,5001
25454,draftkings,classic,3059,171.68,191.68,858.42,0.19,1.45,46.45,1515.4,1132,1,4990
25454,draftkings,classic,3028,170.24,190.24,851.2,0.23,1.43,39.88,1810.6,1455,1,5001
25454,draftkings,classic,2151,170.06,190.06,850.29,0.18,1.28,55.91,1194.1,814,1,4988
25454,draftkings,classic,2660,168.94,188.94,844.68,0.11,1.48,49.43,1442.7,1020,1,4988
25454,draftkings,classic,2656,168.83,188.83,844.16,0.19,1.37,49.13,1362.9,1033,1,4991
25454,draftkings,classic,1335,167.84,187.84,839.22,0.1,1.42,53.41,1261.3,880,1,4958
25454,draftkings,classic,1041,167.81,187.81,839.06,0.14,1.28,46.42,1501.8,1128,1,4999
25454,draftkings,classic,1866,167.77,187.77,838.83,0.17,1.35,47.84,1398.1,1067,1,4984
25454,draftkings,classic,3120,167.71,187.71,838.55,0.16,1.5,44.83,1600.2,1199,1,5001
25454,draftkings,classic,1665,167.68,187.68,838.39,0.19,1.45,40.03,1763.2,1428,1,5000
25454,draftkings,classic,254,166.35,186.35,831.75,0.13,1.62,45.75,1574,1160,1,4997
25454,draftkings,classic,3911,166.18,186.18,830.91,0.16,1.49,47.05,1495,1110,1,4993
25454,draftkings,classic,1150,165.39,185.39,826.95,0.17,1.11,56.66,1129.5,817,1,4840
25454,draftkings,classic,4121,164.95,184.95,824.73,0.16,1.43,45.47,1555.6,1176,1,4995
25454,draftkings,classic,2216,164.78,184.78,823.9,0.11,1.46,52.44,1308.1,916,1,4993
25454,draftkings,classic,2262,164.53,184.53,822.63,0.15,1.26,51.16,1339.7,962,1,4989
25454,draftkings,classic,1701,163.8,183.8,818.98,0.14,1.39,48.53,1438.9,1054,1,4989
25454,draftkings,classic,4789,162.28,182.28,811.38,0.13,1.34,51.21,1324.3,957,1,4971
25454,draftkings,classic,4827,162.26,182.26,811.28,0.14,1.34,46.1,1511.2,1148,1,4983
25454,draftkings,classic,1272,159.28,179.28,796.41,0.18,1.42,42.24,1649.8,1310,1,4996
25454,draftkings,classic,2730,158.43,178.43,792.14,0.09,1.34,54.82,1218.5,847,1,4976
25454,draftkings,classic,328,158.32,178.32,791.59,0.09,1.55,46.61,1593.9,1144,1,4999
25454,draftkings,classic,3668,157.74,177.74,788.7,0.14,1.37,48.57,1434.7,1059,1,4995
25454,draftkings,classic,2015,155.94,175.94,779.72,0.15,1.28,50.34,1334.6,988,1,5001
25454,draftkings,classic,3643,154.76,174.76,773.82,0.12,1.3,45.71,1529.4,1169,1,4989
25454,draftkings,classic,4922,154.31,174.31,771.57,0.16,1.1,52.48,1252.8,929,1,5000
25454,draftkings,classic,3740,152.95,172.95,764.74,0.15,1.35,47.28,1457,1093,1,4987
25454,draftkings,classic,4233,152.85,172.85,764.27,0.18,1.17,44.66,1509.9,1179,1,4991
25454,draftkings,classic,2108,152.52,172.52,762.6,0.14,1.31,46.54,1464.4,1120,1,4990
25454,draftkings,classic,1446,151.53,171.53,757.63,0.15,1.22,50.75,1357.7,972,1,4981
25454,draftkings,classic,1223,151.34,171.34,756.68,0.14,1.18,54.8,1253.2,858,1,4967
25454,draftkings,classic,1062,150.1,170.1,750.5,0.18,1.1,45.57,1458.2,1163,1,4997
25454,draftkings,classic,3954,149.89,169.89,749.46,0.17,1.18,47.06,1472.4,1113,1,4997
25454,draftkings,classic,1430,149.68,169.68,748.4,0.15,1.33,45.8,1503.8,1158,1,4983
25454,draftkings,classic,1796,149.41,169.41,747.07,0.13,1.14,46.86,1466.7,1108,1,4990
25454,draftkings,classic,4490,148.33,168.33,741.64,0.12,1.26,48.73,1372.7,1042,1,4983
25454,draftkings,classic,2532,148.05,168.05,740.26,0.14,1.16,51.55,1277.3,956,1,4982
25454,draftkings,classic,3034,146.82,166.82,734.11,0.11,1.41,41.45,1754.1,1393,1,4998
25454,draftkings,classic,4940,146.76,166.76,733.81,0.19,1.1,45.39,1471.8,1163,1,4974
25454,draftkings,classic,1793,146.66,166.66,733.3,0.1,1.36,42.05,1683.8,1326,1,5000
25454,draftkings,classic,3404,145.7,165.7,728.52,0.1,1.33,47.39,1543,1105,1,4990
25454,draftkings,classic,322,145.26,165.26,726.29,0.14,1.15,43.55,1611.4,1250,1,4994
25454,draftkings,classic,2316,144.51,164.51,722.56,0.1,1.1,48.79,1387.7,1043,1,4988
25454,draftkings,classic,1381,144.12,164.12,720.62,0.13,1.15,46.79,1458.2,1103,1,4982
25454,draftkings,classic,3299,143.99,163.99,719.96,0.13,1.21,46.53,1481.4,1124,1,4980
25454,draftkings,classic,3206,143.16,163.16,715.81,0.15,1.27,42.4,1618.8,1284,1,4996
25454,draftkings,classic,3722,142.73,162.73,713.67,0.1,1.1,50.03,1350.1,999,1,4983
25454,draftkings,classic,4493,142.59,162.59,712.96,0.13,1.27,37.13,1884.1,1564,1,5001
25454,draftkings,classic,1556,142,162,710.02,0.15,1.15,46.89,1450.8,1109,1,4991
25454,draftkings,classic,3434,141.98,161.98,709.89,0.12,1.23,48.68,1428.3,1060,1,4997
25454,draftkings,classic,4111,141.72,161.72,708.58,0.16,1.21,42.71,1642.2,1300,1,5001
25454,draftkings,classic,2215,140.55,160.55,702.76,0.16,1.29,38.82,1754.6,1470,1,4997
25454,draftkings,classic,2652,140.4,160.4,702.02,0.15,1.09,43.59,1596.9,1243,1,5001
25454,draftkings,classic,1887,139.95,159.95,699.77,0.16,1.12,43.07,1624.2,1253,1,4995
25454,draftkings,classic,4377,139.85,159.85,699.23,0.15,1.13,47.1,1415.4,1097,1,4997
25454,draftkings,classic,4984,139.39,159.39,696.96,0.07,1.36,49.1,1372.4,1026,1,4984
25454,draftkings,classic,2696,139.37,159.37,696.87,0.1,1.25,44.76,1563.7,1206,1,4991
25454,draftkings,classic,3976,139.05,159.05,695.23,0.2,1.23,36.05,1956.1,1671,1,5000
25454,draftkings,classic,3106,138.86,158.86,694.3,0.11,1.13,50.29,1337.1,991,1,4930
25454,draftkings,classic,1492,138.83,158.83,694.13,0.06,1.36,44.65,1580,1201,1,4998
25454,draftkings,classic,4280,138.6,158.6,693,0.17,1.07,41.97,1629.6,1305,1,5001
25454,draftkings,classic,426,138.18,158.18,690.89,0.18,1.08,43.66,1562.9,1259,1,4993
25454,draftkings,classic,208,138.16,158.16,690.79,0.17,1,48.94,1355.8,1036,1,4994
25454,draftkings,classic,370,138,158,690,0.13,1.37,36.51,1920.9,1625,1,5000
25454,draftkings,classic,1103,137.61,157.61,688.06,0.14,1.12,35.37,1958.1,1697,1,5001
25454,draftkings,classic,3465,136.44,156.44,682.18,0.15,1.18,38.95,1749.3,1460,1,5001
25454,draftkings,classic,1030,136.42,156.42,682.1,0.13,1.01,52.8,1248.1,914,1,4954
25454,draftkings,classic,35,135.46,155.46,677.3,0.11,1.18,48.25,1425.6,1060,1,4972
25454,draftkings,classic,375,135.3,155.3,676.48,0.1,1.18,47.36,1574.2,1103,1,4999
25454,draftkings,classic,3628,135.16,155.16,675.78,0.14,0.95,45.98,1464.8,1145,1,4955
25454,draftkings,classic,441,134.66,154.66,673.28,0.08,1.16,49.71,1367,1009,1,4960
25454,draftkings,classic,1525,134.24,154.24,671.18,0.08,1.1,46.72,1448.5,1105,1,4991
25454,draftkings,classic,4429,134.2,154.2,671.02,0.15,1.01,43.27,1563.4,1251,1,4966
25454,draftkings,classic,667,133.3,153.3,666.48,0.09,1.14,48.77,1396.1,1044,1,4992
25454,draftkings,classic,4478,133.2,153.2,666.02,0.09,1.29,40.76,1723.8,1377,1,4997
25454,draftkings,classic,174,133.15,153.15,665.76,0.08,1,51.5,1303.8,953,1,4897
25454,draftkings,classic,3878,132.9,152.9,664.48,0.1,1.05,47.91,1389.4,1072,1,4998
25454,draftkings,classic,4856,132.76,152.76,663.8,0.15,1.13,45.15,1502.1,1169,1,4970
25454,draftkings,classic,2439,132.02,152.02,660.12,0.15,0.91,48.01,1419.7,1066,1,4995
25454,draftkings,classic,3578,131.69,151.69,658.46,0.07,1.19,45.32,1641.6,1214,1,4993
25454,draftkings,classic,2585,131.57,151.57,657.85,0.06,1.34,42.63,1646,1288,1,4996
25454,draftkings,classic,4163,131.49,151.49,657.46,0.09,1.09,48.43,1418.5,1055,1,4953
25454,draftkings,classic,3802,130.96,150.96,654.81,0.13,1.1,40.59,1681.8,1373,1,4993
25454,draftkings,classic,1095,130.92,150.92,654.6,0.13,1.07,41.76,1664.3,1317,1,4998
25454,draftkings,classic,1946,130.91,150.91,654.54,0.14,1.12,40.89,1718.9,1377,1,4997
25454,draftkings,classic,3154,130.52,150.52,652.61,0.13,1.09,37.71,1864.8,1537,1,5000
25454,draftkings,classic,1022,130.32,150.32,651.59,0.11,0.99,47.9,1417.5,1063,1,4972
25454,draftkings,classic,1899,130.18,150.18,650.89,0.09,1.11,45.68,1475.4,1149,1,4983
25454,draftkings,classic,3649,129.91,149.91,649.55,0.13,1,46.38,1475.8,1129,1,4974
25454,draftkings,classic,1738,129.27,149.27,646.34,0.09,0.97,47.43,1429.4,1089,1,4983
25454,draftkings,classic,203,129.22,149.22,646.08,0.11,1.04,42.52,1602.1,1271,1,4985
25454,draftkings,classic,716,128.46,148.46,642.31,0.13,1.03,45.79,1459.5,1139,1,4972
25454,draftkings,classic,1262,127.86,147.86,639.29,0.1,1.16,38.77,1818.8,1510,1,4999
25454,draftkings,classic,4620,127.58,147.58,637.9,0.22,0.89,39.91,1647.3,1357,1,4995
25454,draftkings,classic,3442,127.56,147.56,637.78,0.06,1.1,47.82,1435,1074,1,4988
25454,draftkings,classic,3169,127.07,147.07,635.35,0.15,1.03,40.39,1690.6,1385,1,4995
25454,draftkings,classic,380,126.43,146.43,632.17,0.09,1.05,43.59,1605.1,1265,1,4994
25454,draftkings,classic,3804,126.23,146.23,631.16,0.1,1.17,41.25,1680.6,1356,1,5000
25454,draftkings,classic,4549,126.17,146.17,630.84,0.13,1.17,39.1,1767.1,1471,1,5000
25454,draftkings,classic,2684,125.77,145.77,628.85,0.1,1.01,42.16,1651.1,1305,1,4995
25454,draftkings,classic,4805,125.51,145.51,627.54,0.09,1.04,50.39,1321.2,984,1,4948
25454,draftkings,classic,1024,125.44,145.44,627.17,0.07,1,47.62,1489.5,1084,1,4989
25454,draftkings,classic,207,125.08,145.08,625.4,0.1,0.95,45.53,1497.8,1151,1,4997
25454,draftkings,classic,4669,124.76,144.76,623.82,0.12,1.08,41.73,1630.6,1311,1,4997
25454,draftkings,classic,4668,124.46,144.46,622.32,0.07,1.19,45.21,1524.1,1173,1,4988
25454,draftkings,classic,4207,124.22,144.22,621.12,0.13,1.03,43.42,1603.5,1236,1,4996
25454,draftkings,classic,2431,123.84,143.84,619.2,0.08,1.31,36.61,1884.6,1580,1,4996
25454,draftkings,classic,4704,123.69,143.69,618.47,0.06,1.14,44.02,1578.4,1246,1,5000
25454,draftkings,classic,4257,123.36,143.36,616.79,0.11,0.92,45.8,1482.6,1149,1,4974
25454,draftkings,classic,4875,122.59,142.59,612.93,0.07,1.07,46.79,1460.9,1106,1,4981
25454,draftkings,classic,3735,122.36,142.36,611.81,0.09,1.02,46.28,1450,1128,1,4989
25454,draftkings,classic,942,122.01,142.01,610.05,0.11,1.12,38.68,1799.5,1497,1,4997
25454,draftkings,classic,1712,122,142,610.02,0.06,1.1,46.81,1587,1134,1,4998
25454,draftkings,classic,3226,121.97,141.97,609.86,0.1,1.12,39.94,1721.5,1398,1,4997
25454,draftkings,classic,4942,121.85,141.85,609.23,0.11,1.05,39.32,1702.4,1429,1,5000
25454,draftkings,classic,592,121.48,141.48,607.42,0.1,1.01,43.21,1600.7,1259,1,4989
25454,draftkings,classic,4712,121.4,141.4,606.99,0.08,0.91,49.39,1367.5,1018,1,4980
25454,draftkings,classic,4395,121.28,141.28,606.42,0.06,0.96,49.1,1388.1,1026,1,4969
25454,draftkings,classic,3806,121.14,141.14,605.69,0.17,0.87,40.11,1686.9,1376,1,4998
25454,draftkings,classic,3880,120.46,140.46,602.28,0.11,0.84,50.76,1320.6,980,1,4936
25454,draftkings,classic,3710,120.34,140.34,601.7,0.09,1,45.21,1593.7,1213,1,4990
25454,draftkings,classic,1395,119.91,139.91,599.53,0.14,0.84,37.62,1840.6,1542,1,5001
25454,draftkings,classic,4607,119.79,139.79,598.96,0.09,1.13,37.67,1842.2,1528,1,4999
25454,draftkings,classic,2280,119.77,139.77,598.85,0.13,0.93,41.09,1670.1,1345,1,4991
25454,draftkings,classic,853,119.44,139.44,597.21,0.11,0.93,43.1,1583.6,1251,1,4995
25454,draftkings,classic,3591,119.05,139.05,595.27,0.12,1,40.98,1705.1,1360,1,5001
25454,draftkings,classic,3694,118.24,138.24,591.18,0.09,0.84,44.25,1530.5,1194,1,4991
25454,draftkings,classic,1799,116.81,136.81,584.04,0.13,0.89,41.98,1626.7,1297,1,4996
25454,draftkings,classic,4809,116.62,136.62,583.1,0.08,0.9,46.4,1490.3,1139,1,4983
25454,draftkings,classic,3751,116.47,136.47,582.36,0.05,1.01,47.65,1478.3,1093,1,4945
25454,draftkings,classic,1132,116.25,136.25,581.27,0.09,1.1,40.34,1730.2,1413,1,4997
25454,draftkings,classic,621,116.24,136.24,581.22,0.12,0.9,41.6,1614.5,1293,1,4991
25454,draftkings,classic,1549,115.86,135.86,579.28,0.1,0.83,44.22,1534.8,1197,1,4976
25454,draftkings,classic,3380,115.5,135.5,577.5,0.07,0.92,43.44,1580.5,1239,1,4999
25454,draftkings,classic,2109,115.2,135.2,576.01,0.12,1.05,33.24,2019.1,1786,1,5001
25454,draftkings,classic,4466,115.08,135.08,575.4,0.11,0.82,42.97,1595.4,1259,1,4996
25454,draftkings,classic,326,114.96,134.96,574.82,0.16,0.91,33.95,1976.2,1735,1,5001
25454,draftkings,classic,3522,114.91,134.91,574.57,0.06,0.99,42.54,1654.7,1300,1,4992
25454,draftkings,classic,3199,113.65,133.65,568.25,0.06,0.87,46.51,1519.6,1122,1,4996
25454,draftkings,classic,3729,113.22,133.22,566.08,0.05,0.89,46.41,1551.2,1142,1,4993
25454,draftkings,classic,783,112.97,132.97,564.85,0.06,0.83,45.74,1438.1,1135,1,4966
25454,draftkings,classic,2513,112.87,132.87,564.35,0.09,0.76,46.52,1435,1122,1,4995
25454,draftkings,classic,4051,112.54,132.54,562.7,0.08,0.77,47.94,1372.5,1065,1,4965
25454,draftkings,classic,310,112.43,132.43,562.14,0.12,0.72,44.56,1517.7,1179,1,4992
25454,draftkings,classic,146,112.39,132.39,561.96,0.09,0.87,49.47,1324.5,1016,1,4953
25454,draftkings,classic,2617,112.28,132.28,561.42,0.07,0.72,53.49,1211.1,906,1,4954
25454,draftkings,classic,4713,112.04,132.04,560.19,0.09,0.88,39.15,1791.5,1472,1,4995
25454,draftkings,classic,4952,111.98,131.98,559.88,0.03,1.13,42.1,1767.9,1357,1,5001
25454,draftkings,classic,4753,111.93,131.93,559.63,0.07,0.93,48.73,1391.1,1037,1,4988
25454,draftkings,classic,4631,111.78,131.78,558.88,0.06,0.88,48.59,1354.6,1044,1,4961
25454,draftkings,classic,471,111.68,131.68,558.42,0.05,0.98,42.75,1737.9,1328,1,4999
25454,draftkings,classic,474,111.36,131.36,556.81,0.1,0.99,37.57,1885.4,1564,1,5001
