P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,SP,MacKenzie Gore (43205048),MacKenzie Gore,43205048,P,8300,TEX@STL 06/03/2026 07:45PM ET,TEX,15.42
,,,,,,,,,,,SP,Michael Wacha (43205500),Michael Wacha,43205500,P,8200,KC@CIN 06/03/2026 07:10PM ET,KC,17.44
,,,,,,,,,,,SP,Ronel Blanco (43205503),Ronel Blanco,43205503,P,8000,PIT@HOU 06/03/2026 08:10PM ET,HOU,0
,,,,,,,,,,,SP,Peter Lambert (43205504),Peter Lambert,43205504,P,8000,PIT@HOU 06/03/2026 08:10PM ET,HOU,16.32
,,,,,,,,,,,SP,Logan Webb (43205049),Logan Webb,43205049,P,8000,SF@MIL 06/03/2026 07:40PM ET,SF,12.84
,,,,,,,,,,,SP,Robbie Ray (43205501),Robbie Ray,43205501,P,8000,SF@MIL 06/03/2026 07:40PM ET,SF,13.02
,,,,,,,,,,,RP,Landen Roupp (43205502),Landen Roupp,43205502,P,8000,SF@MIL 06/03/2026 07:40PM ET,SF,16.37
,,,,,,,,,,,RP,Trevor McDonald (43205505),Trevor McDonald,43205505,P,8000,SF@MIL 06/03/2026 07:40PM ET,SF,14.35
,,,,,,,,,,,SP,Eduardo Rodriguez (43205508),Eduardo Rodriguez,43205508,P,7800,LAD@ARI 06/03/2026 09:40PM ET,ARI,16.60
,,,,,,,,,,,SP,Michael Soroka (43205509),Michael Soroka,43205509,P,7800,LAD@ARI 06/03/2026 09:40PM ET,ARI,17.36
,,,,,,,,,,,RP,Jacob Latz (43205506),Jacob Latz,43205506,P,7800,TEX@STL 06/03/2026 07:45PM ET,TEX,4.32
,,,,,,,,,,,SP,Jack Leiter (43205507),Jack Leiter,43205507,P,7800,TEX@STL 06/03/2026 07:45PM ET,TEX,15.89
,,,,,,,,,,,SP,Stephen Kolek (43205050),Stephen Kolek,43205050,P,7700,KC@CIN 06/03/2026 07:10PM ET,KC,16.55
,,,,,,,,,,,RP,Seth Lugo (43205512),Seth Lugo,43205512,P,7700,KC@CIN 06/03/2026 07:10PM ET,KC,14.46
,,,,,,,,,,,SP,Noah Cameron (43205514),Noah Cameron,43205514,P,7700,KC@CIN 06/03/2026 07:10PM ET,KC,13.93
,,,,,,,,,,,RP,Ben Brown (43205510),Ben Brown,43205510,P,7700,ATH@CHC 06/03/2026 08:05PM ET,CHC,10.52
,,,,,,,,,,,SP,Edward Cabrera (43205511),Edward Cabrera,43205511,P,7700,ATH@CHC 06/03/2026 08:05PM ET,CHC,13.51
,,,,,,,,,,,SP,Matthew Boyd (43205513),Matthew Boyd,43205513,P,7700,ATH@CHC 06/03/2026 08:05PM ET,CHC,14.68
,,,,,,,,,,,RP,Jose Berrios (43205515),Jose Berrios,43205515,P,7600,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,SP,Shane Bieber (43205516),Shane Bieber,43205516,P,7600,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,SP,Emmet Sheehan (43205518),Emmet Sheehan,43205518,P,7500,LAD@ARI 06/03/2026 09:40PM ET,LAD,15.14
,,,,,,,,,,,SP,Roki Sasaki (43205520),Roki Sasaki,43205520,P,7500,LAD@ARI 06/03/2026 09:40PM ET,LAD,13.10
,,,,,,,,,,,SP,Justin Wrobleski (43205521),Justin Wrobleski,43205521,P,7500,LAD@ARI 06/03/2026 09:40PM ET,LAD,17
,,,,,,,,,,,SP,Brandon Walter (43205522),Brandon Walter,43205522,P,7500,PIT@HOU 06/03/2026 08:10PM ET,HOU,0
,,,,,,,,,,,SP,Mike Burrows (43205523),Mike Burrows,43205523,P,7500,PIT@HOU 06/03/2026 08:10PM ET,HOU,10.75
,,,,,,,,,,,RP,Kai-Wei Teng (43205524),Kai-Wei Teng,43205524,P,7500,PIT@HOU 06/03/2026 08:10PM ET,HOU,7.76
,,,,,,,,,,,SP,Lance McCullers Jr. (43205526),Lance McCullers Jr.,43205526,P,7500,PIT@HOU 06/03/2026 08:10PM ET,HOU,10.74
,,,,,,,,,,,RP,Jason Alexander (43205528),Jason Alexander,43205528,P,7500,PIT@HOU 06/03/2026 08:10PM ET,HOU,4.31
,,,,,,,,,,,SP,Mitch Keller (43205530),Mitch Keller,43205530,P,7500,PIT@HOU 06/03/2026 08:10PM ET,PIT,13.33
,,,,,,,,,,,RP,J.T. Ginn (43205517),J.T. Ginn,43205517,P,7500,ATH@CHC 06/03/2026 08:05PM ET,ATH,13.24
,,,,,,,,,,,RP,Joey Cantillo (43205519),Joey Cantillo,43205519,P,7500,CLE@NYY 06/03/2026 07:05PM ET,CLE,12.07
,,,,,,,,,,,SP,Logan Allen (43205525),Logan Allen,43205525,P,7500,CLE@NYY 06/03/2026 07:05PM ET,CLE,19.4
,,,,,,,,,,,SP,Tanner Bibee (43205527),Tanner Bibee,43205527,P,7500,CLE@NYY 06/03/2026 07:05PM ET,CLE,11.59
,,,,,,,,,,,SP,Slade Cecconi (43205529),Slade Cecconi,43205529,P,7500,CLE@NYY 06/03/2026 07:05PM ET,CLE,10.15
,,,,,,,,,,,SP,Walbert Urena (43205051),Walbert Urena,43205051,P,7300,COL@LAA 06/03/2026 09:38PM ET,LAA,12.80
,,,,,,,,,,,RP,Yusei Kikuchi (43205531),Yusei Kikuchi,43205531,P,7300,COL@LAA 06/03/2026 09:38PM ET,LAA,9.39
,,,,,,,,,,,RP,Mitch Farris (43205532),Mitch Farris,43205532,P,7300,COL@LAA 06/03/2026 09:38PM ET,LAA,5.96
,,,,,,,,,,,SP,Chase Silseth (43205533),Chase Silseth,43205533,P,7300,COL@LAA 06/03/2026 09:38PM ET,LAA,2.58
,,,,,,,,,,,SP,Grayson Rodriguez (43205534),Grayson Rodriguez,43205534,P,7300,COL@LAA 06/03/2026 09:38PM ET,LAA,5.38
,,,,,,,,,,,SP,Grant Holmes (43205052),Grant Holmes,43205052,P,7000,TOR@ATL 06/03/2026 07:15PM ET,ATL,13.70
,,,,,,,,,,,RP,Reynaldo Lopez (43205535),Reynaldo Lopez,43205535,P,7000,TOR@ATL 06/03/2026 07:15PM ET,ATL,7.28
,,,,,,,,,,,SP,JR Ritchie (43205536),JR Ritchie,43205536,P,7000,TOR@ATL 06/03/2026 07:15PM ET,ATL,10.23
,,,,,,,,,,,RP,Martin Perez (43205537),Martin Perez,43205537,P,7000,TOR@ATL 06/03/2026 07:15PM ET,ATL,12.17
,,,,,,,,,,,SP,Nick Lodolo (43205538),Nick Lodolo,43205538,P,7000,KC@CIN 06/03/2026 07:10PM ET,CIN,11.29
,,,,,,,,,,,SP,Brady Singer (43205539),Brady Singer,43205539,P,7000,KC@CIN 06/03/2026 07:10PM ET,CIN,6.49
,,,,,,,,,,,SP,Blade Tidwell (43205540),Blade Tidwell,43205540,P,7000,SF@MIL 06/03/2026 07:40PM ET,SF,3.82
,,,,,,,,,,,SP,Keaton Winn (43205541),Keaton Winn,43205541,P,7000,SF@MIL 06/03/2026 07:40PM ET,SF,3.12
,,,,,,,,,,,RP,Tristan Beck (43205542),Tristan Beck,43205542,P,7000,SF@MIL 06/03/2026 07:40PM ET,SF,-0.99
,,,,,,,,,,,SP,Tyler Mahle (43205543),Tyler Mahle,43205543,P,7000,SF@MIL 06/03/2026 07:40PM ET,SF,10.66
,,,,,,,,,,,SP,Carson Whisenhunt (43205544),Carson Whisenhunt,43205544,P,7000,SF@MIL 06/03/2026 07:40PM ET,SF,0
,,,,,,,,,,,SP,Andre Pallante (43205053),Andre Pallante,43205053,P,6800,TEX@STL 06/03/2026 07:45PM ET,STL,12.48
,,,,,,,,,,,SP,Kumar Rocker (43205545),Kumar Rocker,43205545,P,6800,TEX@STL 06/03/2026 07:45PM ET,TEX,12.04
,,,,,,,,,,,RP,Kyle Leahy (43205546),Kyle Leahy,43205546,P,6800,TEX@STL 06/03/2026 07:45PM ET,STL,11.80
,,,,,,,,,,,SP,Dustin May (43205547),Dustin May,43205547,P,6800,TEX@STL 06/03/2026 07:45PM ET,STL,13.28
,,,,,,,,,,,SP,Michael McGreevy (43205548),Michael McGreevy,43205548,P,6800,TEX@STL 06/03/2026 07:45PM ET,STL,13.45
,,,,,,,,,,,RP,Matthew Liberatore (43205549),Matthew Liberatore,43205549,P,6800,TEX@STL 06/03/2026 07:45PM ET,STL,12.48
,,,,,,,,,,,SP,Richard Fitts (43205550),Richard Fitts,43205550,P,6800,TEX@STL 06/03/2026 07:45PM ET,STL,0
,,,,,,,,,,,SP,Cade Horton (43205551),Cade Horton,43205551,P,6700,ATH@CHC 06/03/2026 08:05PM ET,CHC,10.45
,,,,,,,,,,,SP,Jameson Taillon (43205552),Jameson Taillon,43205552,P,6700,ATH@CHC 06/03/2026 08:05PM ET,CHC,12.03
,,,,,,,,,,,SP,Cody Ponce (43205553),Cody Ponce,43205553,P,6600,TOR@ATL 06/03/2026 07:15PM ET,TOR,8.05
,,,,,,,,,,,SP,Max Scherzer (43205554),Max Scherzer,43205554,P,6600,TOR@ATL 06/03/2026 07:15PM ET,TOR,1.48
,,,,,,,,,,,SP,Antwone Kelly (43205562),Antwone Kelly,43205562,P,6500,PIT@HOU 06/03/2026 08:10PM ET,PIT,0
,,,,,,,,,,,RP,Hunter Barco (43205563),Hunter Barco,43205563,P,6500,PIT@HOU 06/03/2026 08:10PM ET,PIT,1.45
,,,,,,,,,,,SP,Jose Urquidy (43205564),Jose Urquidy,43205564,P,6500,PIT@HOU 06/03/2026 08:10PM ET,PIT,0.81
,,,,,,,,,,,SP,Thomas Harrington (43205565),Thomas Harrington,43205565,P,6500,PIT@HOU 06/03/2026 08:10PM ET,PIT,0
,,,,,,,,,,,SP,Bubba Chandler (43205566),Bubba Chandler,43205566,P,6500,PIT@HOU 06/03/2026 08:10PM ET,PIT,10.84
,,,,,,,,,,,RP,Wilber Dotel (43205572),Wilber Dotel,43205572,P,6500,PIT@HOU 06/03/2026 08:10PM ET,PIT,9.19
,,,,,,,,,,,SP,Quinn Priester (43205555),Quinn Priester,43205555,P,6500,SF@MIL 06/03/2026 07:40PM ET,MIL,0
,,,,,,,,,,,SP,Jeffrey Springs (43205054),Jeffrey Springs,43205054,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,13.89
,,,,,,,,,,,SP,Luis Severino (43205556),Luis Severino,43205556,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,13.72
,,,,,,,,,,,RP,Aaron Civale (43205561),Aaron Civale,43205561,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,11.04
,,,,,,,,,,,SP,Luis Morales (43205567),Luis Morales,43205567,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,-4.33
,,,,,,,,,,,RP,Jack Perkins (43205568),Jack Perkins,43205568,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.65
,,,,,,,,,,,SP,Luis Medina (43205569),Luis Medina,43205569,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.42
,,,,,,,,,,,SP,Gage Jump (43205570),Gage Jump,43205570,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,15.7
,,,,,,,,,,,RP,Jacob Lopez (43205571),Jacob Lopez,43205571,P,6500,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.18
,,,,,,,,,,,OF,Aaron Judge (43205060),Aaron Judge,43205060,OF,6500,CLE@NYY 06/03/2026 07:05PM ET,NYY,9.71
,,,,,,,,,,,RP,Brendan Beck (43205557),Brendan Beck,43205557,P,6500,CLE@NYY 06/03/2026 07:05PM ET,NYY,1.75
,,,,,,,,,,,RP,Paul Blackburn (43205558),Paul Blackburn,43205558,P,6500,CLE@NYY 06/03/2026 07:05PM ET,NYY,3.48
,,,,,,,,,,,RP,Ryan Yarbrough (43205559),Ryan Yarbrough,43205559,P,6500,CLE@NYY 06/03/2026 07:05PM ET,NYY,3.96
,,,,,,,,,,,SP,Luis Gil (43205560),Luis Gil,43205560,P,6500,CLE@NYY 06/03/2026 07:05PM ET,NYY,5.52
,,,,,,,,,,,SP,Yilber Diaz (43205576),Yilber Diaz,43205576,P,6300,LAD@ARI 06/03/2026 09:40PM ET,ARI,0
,,,,,,,,,,,SP,Brandon Pfaadt (43205577),Brandon Pfaadt,43205577,P,6300,LAD@ARI 06/03/2026 09:40PM ET,ARI,5.07
,,,,,,,,,,,RP,Ryan Johnson (43205578),Ryan Johnson,43205578,P,6300,COL@LAA 06/03/2026 09:38PM ET,LAA,-3.11
,,,,,,,,,,,SP,Caden Dana (43205579),Caden Dana,43205579,P,6300,COL@LAA 06/03/2026 09:38PM ET,LAA,0
,,,,,,,,,,,RP,Sam Aldegheri (43205580),Sam Aldegheri,43205580,P,6300,COL@LAA 06/03/2026 09:38PM ET,LAA,9.25
,,,,,,,,,,,SP,George Klassen (43205581),George Klassen,43205581,P,6300,COL@LAA 06/03/2026 09:38PM ET,LAA,0.15
,,,,,,,,,,,SP,Jack Kochanowicz (43205582),Jack Kochanowicz,43205582,P,6300,COL@LAA 06/03/2026 09:38PM ET,LAA,9.15
,,,,,,,,,,,SP,Jordan Montgomery (43205573),Jordan Montgomery,43205573,P,6300,TEX@STL 06/03/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,Cody Bradford (43205574),Cody Bradford,43205574,P,6300,TEX@STL 06/03/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,Cal Quantrill (43205575),Cal Quantrill,43205575,P,6300,TEX@STL 06/03/2026 07:45PM ET,TEX,6.06
,,,,,,,,,,,1B/C,Ben Rice (43205061),Ben Rice,43205061,C/1B,6300,CLE@NYY 06/03/2026 07:05PM ET,NYY,10.76
,,,,,,,,,,,RP,Ryan Bergert (43205583),Ryan Bergert,43205583,P,6200,KC@CIN 06/03/2026 07:10PM ET,KC,0
,,,,,,,,,,,OF,Mike Trout (43205063),Mike Trout,43205063,OF,6200,COL@LAA 06/03/2026 09:38PM ET,LAA,9.43
,,,,,,,,,,,SP,Colin Rea (43205055),Colin Rea,43205055,P,6200,ATH@CHC 06/03/2026 08:05PM ET,CHC,11.59
,,,,,,,,,,,OF,Oneil Cruz (43205064),Oneil Cruz,43205064,OF,6100,PIT@HOU 06/03/2026 08:10PM ET,PIT,10.59
,,,,,,,,,,,SP,Patrick Corbin (43205056),Patrick Corbin,43205056,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,10.84
,,,,,,,,,,,SP,Ricky Tiedemann (43205611),Ricky Tiedemann,43205611,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,SP,Jake Bloss (43205612),Jake Bloss,43205612,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,SP,Yariel Rodriguez (43205613),Yariel Rodriguez,43205613,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,1.09
,,,,,,,,,,,RP,Mason Fluharty (43205614),Mason Fluharty,43205614,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,2.62
,,,,,,,,,,,RP,Spencer Miles (43205615),Spencer Miles,43205615,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,6.53
,,,,,,,,,,,SP,Adam Macko (43205616),Adam Macko,43205616,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,3.58
,,,,,,,,,,,RP,Lazaro Estrada (43205617),Lazaro Estrada,43205617,P,6000,TOR@ATL 06/03/2026 07:15PM ET,TOR,13.8
,,,,,,,,,,,SP,Brandon Williamson (43205592),Brandon Williamson,43205592,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,6.93
,,,,,,,,,,,SP,Julian Aguiar (43205593),Julian Aguiar,43205593,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SP,Tony Santillan (43205594),Tony Santillan,43205594,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,2.02
,,,,,,,,,,,RP,Jose Franco (43205595),Jose Franco,43205595,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,2.7
,,,,,,,,,,,SP,Connor Phillips (43205596),Connor Phillips,43205596,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,2.28
,,,,,,,,,,,SP,Andrew Abbott (43205597),Andrew Abbott,43205597,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,11.21
,,,,,,,,,,,SP,Rhett Lowder (43205598),Rhett Lowder,43205598,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,9.23
,,,,,,,,,,,RP,Lyon Richardson (43205599),Lyon Richardson,43205599,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,-1.62
,,,,,,,,,,,SP,Chase Petty (43205600),Chase Petty,43205600,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,2.8
,,,,,,,,,,,SP,Chris Paddack (43205601),Chris Paddack,43205601,P,6000,KC@CIN 06/03/2026 07:10PM ET,CIN,5.48
,,,,,,,,,,,OF,Yordan Alvarez (43205065),Yordan Alvarez,43205065,OF,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,10.34
,,,,,,,,,,,SP,Miguel Ullola (43205584),Miguel Ullola,43205584,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,0
,,,,,,,,,,,RP,Nate Pearson (43205585),Nate Pearson,43205585,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,2.46
,,,,,,,,,,,RP,Hayden Wesneski (43205586),Hayden Wesneski,43205586,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,0
,,,,,,,,,,,SP,Cristian Javier (43205587),Cristian Javier,43205587,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,-3.8
,,,,,,,,,,,SP,Colton Gordon (43205588),Colton Gordon,43205588,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,1
,,,,,,,,,,,SP,Tatsuya Imai (43205589),Tatsuya Imai,43205589,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,9.74
,,,,,,,,,,,RP,Ryan Weiss (43205590),Ryan Weiss,43205590,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,4.61
,,,,,,,,,,,RP,AJ Blubaugh (43205591),AJ Blubaugh,43205591,P,6000,PIT@HOU 06/03/2026 08:10PM ET,HOU,3.59
,,,,,,,,,,,SP,Ryan Feltner (43205608),Ryan Feltner,43205608,P,6000,COL@LAA 06/03/2026 09:38PM ET,COL,9.35
,,,,,,,,,,,RP,Tanner Gordon (43205610),Tanner Gordon,43205610,P,6000,COL@LAA 06/03/2026 09:38PM ET,COL,7.32
,,,,,,,,,,,RP,Carson Seymour (43205602),Carson Seymour,43205602,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,0
,,,,,,,,,,,SP,Dylan Smith (43205603),Dylan Smith,43205603,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,0.9
,,,,,,,,,,,RP,Jose Butto (43205604),Jose Butto,43205604,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,-0.5
,,,,,,,,,,,SP,Caleb Kilian (43205605),Caleb Kilian,43205605,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,3.37
,,,,,,,,,,,RP,Hayden Birdsong (43205606),Hayden Birdsong,43205606,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,0
,,,,,,,,,,,SP,Adrian Houser (43205607),Adrian Houser,43205607,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,7.29
,,,,,,,,,,,RP,JT Brubaker (43205609),JT Brubaker,43205609,P,6000,SF@MIL 06/03/2026 07:40PM ET,SF,3.50
,,,,,,,,,,,OF,Ronald Acuna Jr. (43205066),Ronald Acuna Jr.,43205066,OF,5900,TOR@ATL 06/03/2026 07:15PM ET,ATL,9.21
,,,,,,,,,,,SP,Zac Gallen (43205057),Zac Gallen,43205057,P,5800,LAD@ARI 06/03/2026 09:40PM ET,ARI,9.01
,,,,,,,,,,,RP,Joey Wentz (43205618),Joey Wentz,43205618,P,5800,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
