P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,SP,Nolan McLean (43191792),Nolan McLean,43191792,P,8500,NYM@SEA 06/01/2026 09:40PM ET,NYM,17.00
,,,,,,,,,,,RP,Clay Holmes (43191793),Clay Holmes,43191793,P,8500,NYM@SEA 06/01/2026 09:40PM ET,NYM,17.9
,,,,,,,,,,,SP,Landen Roupp (43191449),Landen Roupp,43191449,P,8500,SF@MIL 06/01/2026 07:40PM ET,SF,18.47
,,,,,,,,,,,SP,Robbie Ray (43191794),Robbie Ray,43191794,P,8500,SF@MIL 06/01/2026 07:40PM ET,SF,13.02
,,,,,,,,,,,SP,Logan Webb (43191796),Logan Webb,43191796,P,8500,SF@MIL 06/01/2026 07:40PM ET,SF,12.84
,,,,,,,,,,,SP,Hunter Greene (43191797),Hunter Greene,43191797,P,8200,KC@CIN 06/01/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SP,MacKenzie Gore (43191798),MacKenzie Gore,43191798,P,8200,TEX@STL 06/01/2026 07:45PM ET,TEX,15.42
,,,,,,,,,,,RP,Jacob Latz (43191799),Jacob Latz,43191799,P,8200,TEX@STL 06/01/2026 07:45PM ET,TEX,4.23
,,,,,,,,,,,SP,Jack Leiter (43191800),Jack Leiter,43191800,P,8200,TEX@STL 06/01/2026 07:45PM ET,TEX,15.89
,,,,,,,,,,,SP,Cole Ragans (43191801),Cole Ragans,43191801,P,8000,KC@CIN 06/01/2026 07:10PM ET,KC,13.19
,,,,,,,,,,,SP,Kris Bubic (43191802),Kris Bubic,43191802,P,8000,KC@CIN 06/01/2026 07:10PM ET,KC,15.94
,,,,,,,,,,,RP,Stephen Kolek (43191803),Stephen Kolek,43191803,P,8000,KC@CIN 06/01/2026 07:10PM ET,KC,16.55
,,,,,,,,,,,SP,Michael Wacha (43191807),Michael Wacha,43191807,P,8000,KC@CIN 06/01/2026 07:10PM ET,KC,17.44
,,,,,,,,,,,SP,Connor Prielipp (43191808),Connor Prielipp,43191808,P,8000,CWS@MIN 06/01/2026 07:40PM ET,MIN,11.83
,,,,,,,,,,,SP,Zebby Matthews (43191809),Zebby Matthews,43191809,P,8000,CWS@MIN 06/01/2026 07:40PM ET,MIN,16.22
,,,,,,,,,,,SP,Mick Abel (43191810),Mick Abel,43191810,P,8000,CWS@MIN 06/01/2026 07:40PM ET,MIN,14.19
,,,,,,,,,,,SP,Emerson Hancock (43191450),Emerson Hancock,43191450,P,8000,NYM@SEA 06/01/2026 09:40PM ET,SEA,18.79
,,,,,,,,,,,SP,Bryce Miller (43191806),Bryce Miller,43191806,P,8000,NYM@SEA 06/01/2026 09:40PM ET,SEA,18.11
,,,,,,,,,,,SP,Brandon Woodruff (43191804),Brandon Woodruff,43191804,P,8000,SF@MIL 06/01/2026 07:40PM ET,MIL,13.72
,,,,,,,,,,,SP,Chad Patrick (43191805),Chad Patrick,43191805,P,8000,SF@MIL 06/01/2026 07:40PM ET,MIL,8.94
,,,,,,,,,,,SP,Emmet Sheehan (43191451),Emmet Sheehan,43191451,P,7800,LAD@ARI 06/01/2026 09:40PM ET,LAD,15.20
,,,,,,,,,,,SP,Justin Wrobleski (43191811),Justin Wrobleski,43191811,P,7800,LAD@ARI 06/01/2026 09:40PM ET,LAD,17
,,,,,,,,,,,SP,Roki Sasaki (43191812),Roki Sasaki,43191812,P,7800,LAD@ARI 06/01/2026 09:40PM ET,LAD,13.10
,,,,,,,,,,,SP,Brandon Williamson (43191813),Brandon Williamson,43191813,P,7700,KC@CIN 06/01/2026 07:10PM ET,CIN,6.93
,,,,,,,,,,,SP,Rhett Lowder (43191816),Rhett Lowder,43191816,P,7700,KC@CIN 06/01/2026 07:10PM ET,CIN,9.23
,,,,,,,,,,,SP,Nick Lodolo (43191817),Nick Lodolo,43191817,P,7700,KC@CIN 06/01/2026 07:10PM ET,CIN,11.29
,,,,,,,,,,,SP,Reid Detmers (43191814),Reid Detmers,43191814,P,7700,COL@LAA 06/01/2026 09:38PM ET,LAA,16.83
,,,,,,,,,,,RP,Walbert Urena (43191815),Walbert Urena,43191815,P,7700,COL@LAA 06/01/2026 09:38PM ET,LAA,12.80
,,,,,,,,,,,SP,Eduardo Rodriguez (43191452),Eduardo Rodriguez,43191452,P,7500,LAD@ARI 06/01/2026 09:40PM ET,ARI,16.84
,,,,,,,,,,,SP,Zac Gallen (43191821),Zac Gallen,43191821,P,7500,LAD@ARI 06/01/2026 09:40PM ET,ARI,9.01
,,,,,,,,,,,SP,Ryne Nelson (43191822),Ryne Nelson,43191822,P,7500,LAD@ARI 06/01/2026 09:40PM ET,ARI,11.75
,,,,,,,,,,,SP,Merrill Kelly (43191824),Merrill Kelly,43191824,P,7500,LAD@ARI 06/01/2026 09:40PM ET,ARI,11.23
,,,,,,,,,,,SP,Noah Cameron (43191818),Noah Cameron,43191818,P,7500,KC@CIN 06/01/2026 07:10PM ET,KC,12.41
,,,,,,,,,,,RP,Seth Lugo (43191823),Seth Lugo,43191823,P,7500,KC@CIN 06/01/2026 07:10PM ET,KC,14.46
,,,,,,,,,,,SP,Kodai Senga (43191819),Kodai Senga,43191819,P,7500,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.4
,,,,,,,,,,,SP,Tylor Megill (43191820),Tylor Megill,43191820,P,7500,NYM@SEA 06/01/2026 09:40PM ET,NYM,0
,,,,,,,,,,,SP,Kumar Rocker (43191825),Kumar Rocker,43191825,P,7200,TEX@STL 06/01/2026 07:45PM ET,TEX,12.04
,,,,,,,,,,,SP,David Sandlin (43191453),David Sandlin,43191453,P,7000,CWS@MIN 06/01/2026 07:40PM ET,CWS,22.9
,,,,,,,,,,,SP,Bailey Ober (43191826),Bailey Ober,43191826,P,7000,CWS@MIN 06/01/2026 07:40PM ET,MIN,12.77
,,,,,,,,,,,SP,Noah Schultz (43191831),Noah Schultz,43191831,P,7000,CWS@MIN 06/01/2026 07:40PM ET,CWS,9.68
,,,,,,,,,,,RP,Shane Smith (43191832),Shane Smith,43191832,P,7000,CWS@MIN 06/01/2026 07:40PM ET,CWS,2.52
,,,,,,,,,,,RP,Anthony Kay (43191833),Anthony Kay,43191833,P,7000,CWS@MIN 06/01/2026 07:40PM ET,CWS,10.92
,,,,,,,,,,,SP,David Festa (43191834),David Festa,43191834,P,7000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0
,,,,,,,,,,,SP,Sean Burke (43191835),Sean Burke,43191835,P,7000,CWS@MIN 06/01/2026 07:40PM ET,CWS,14.47
,,,,,,,,,,,SP,Logan Evans (43191827),Logan Evans,43191827,P,7000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,RP,Jake Woodford (43191828),Jake Woodford,43191828,P,7000,SF@MIL 06/01/2026 07:40PM ET,MIL,2.36
,,,,,,,,,,,RP,Shane Drohan (43191829),Shane Drohan,43191829,P,7000,SF@MIL 06/01/2026 07:40PM ET,MIL,8.32
,,,,,,,,,,,SP,Coleman Crow (43191830),Coleman Crow,43191830,P,7000,SF@MIL 06/01/2026 07:40PM ET,MIL,9.75
,,,,,,,,,,,SP,River Ryan (43191837),River Ryan,43191837,P,6800,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,SP,Gavin Stone (43191838),Gavin Stone,43191838,P,6800,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,SP,Bobby Miller (43191839),Bobby Miller,43191839,P,6800,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,RP,Chayce McDermott (43191840),Chayce McDermott,43191840,P,6800,LAD@ARI 06/01/2026 09:40PM ET,LAD,3.65
,,,,,,,,,,,SP,Landon Knack (43191841),Landon Knack,43191841,P,6800,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,RP,Eric Lauer (43191842),Eric Lauer,43191842,P,6800,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.98
,,,,,,,,,,,RP,Cooper Criswell (43191836),Cooper Criswell,43191836,P,6800,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.15
,,,,,,,,,,,SP,Luis Castillo (43191843),Luis Castillo,43191843,P,6800,NYM@SEA 06/01/2026 09:40PM ET,SEA,10.46
,,,,,,,,,,,SP,Brady Singer (43191847),Brady Singer,43191847,P,6700,KC@CIN 06/01/2026 07:10PM ET,CIN,6.49
,,,,,,,,,,,RP,Mitch Farris (43191844),Mitch Farris,43191844,P,6700,COL@LAA 06/01/2026 09:38PM ET,LAA,5.96
,,,,,,,,,,,SP,Chase Silseth (43191845),Chase Silseth,43191845,P,6700,COL@LAA 06/01/2026 09:38PM ET,LAA,2.51
,,,,,,,,,,,RP,Yusei Kikuchi (43191846),Yusei Kikuchi,43191846,P,6700,COL@LAA 06/01/2026 09:38PM ET,LAA,9.39
,,,,,,,,,,,1B/OF,Shohei Ohtani (43191458),Shohei Ohtani,43191458,1B/OF,6500,LAD@ARI 06/01/2026 09:40PM ET,LAD,9.09
,,,,,,,,,,,SP,Yilber Diaz (43191848),Yilber Diaz,43191848,P,6500,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,SP,Brandon Pfaadt (43191851),Brandon Pfaadt,43191851,P,6500,LAD@ARI 06/01/2026 09:40PM ET,ARI,5.07
,,,,,,,,,,,SP,Christian Scott (43191850),Christian Scott,43191850,P,6500,NYM@SEA 06/01/2026 09:40PM ET,NYM,14.29
,,,,,,,,,,,SP,Michael McGreevy (43191454),Michael McGreevy,43191454,P,6500,TEX@STL 06/01/2026 07:45PM ET,STL,14.01
,,,,,,,,,,,RP,Andre Pallante (43191849),Andre Pallante,43191849,P,6500,TEX@STL 06/01/2026 07:45PM ET,STL,12.48
,,,,,,,,,,,RP,Kyle Leahy (43191852),Kyle Leahy,43191852,P,6500,TEX@STL 06/01/2026 07:45PM ET,STL,11.80
,,,,,,,,,,,RP,Matthew Liberatore (43191853),Matthew Liberatore,43191853,P,6500,TEX@STL 06/01/2026 07:45PM ET,STL,12.48
,,,,,,,,,,,SP,Dustin May (43191862),Dustin May,43191862,P,6500,TEX@STL 06/01/2026 07:45PM ET,STL,12.62
,,,,,,,,,,,SP,Richard Fitts (43191864),Richard Fitts,43191864,P,6500,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,SP,Blade Tidwell (43191854),Blade Tidwell,43191854,P,6500,SF@MIL 06/01/2026 07:40PM ET,SF,3.82
,,,,,,,,,,,SP,Keaton Winn (43191855),Keaton Winn,43191855,P,6500,SF@MIL 06/01/2026 07:40PM ET,SF,3.12
,,,,,,,,,,,RP,Tristan Beck (43191856),Tristan Beck,43191856,P,6500,SF@MIL 06/01/2026 07:40PM ET,SF,1.13
,,,,,,,,,,,SP,Robert Gasser (43191857),Robert Gasser,43191857,P,6500,SF@MIL 06/01/2026 07:40PM ET,MIL,5.58
,,,,,,,,,,,SP,Tyler Mahle (43191858),Tyler Mahle,43191858,P,6500,SF@MIL 06/01/2026 07:40PM ET,SF,10.66
,,,,,,,,,,,SP,Carson Whisenhunt (43191859),Carson Whisenhunt,43191859,P,6500,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,Trevor McDonald (43191860),Trevor McDonald,43191860,P,6500,SF@MIL 06/01/2026 07:40PM ET,SF,15.53
,,,,,,,,,,,SP,Quinn Priester (43191861),Quinn Priester,43191861,P,6500,SF@MIL 06/01/2026 07:40PM ET,MIL,0
,,,,,,,,,,,SP,Brandon Sproat (43191863),Brandon Sproat,43191863,P,6500,SF@MIL 06/01/2026 07:40PM ET,MIL,9.30
,,,,,,,,,,,OF,Juan Soto (43191460),Juan Soto,43191460,OF,6300,NYM@SEA 06/01/2026 09:40PM ET,NYM,10.24
,,,,,,,,,,,SP,Julian Aguiar (43191868),Julian Aguiar,43191868,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SP,Tony Santillan (43191869),Tony Santillan,43191869,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,2.02
,,,,,,,,,,,SP,Connor Phillips (43191870),Connor Phillips,43191870,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,2.28
,,,,,,,,,,,RP,Jose Franco (43191871),Jose Franco,43191871,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,2.7
,,,,,,,,,,,SP,Andrew Abbott (43191872),Andrew Abbott,43191872,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,11.13
,,,,,,,,,,,SP,Chris Paddack (43191873),Chris Paddack,43191873,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,5.48
,,,,,,,,,,,SP,Chase Petty (43191874),Chase Petty,43191874,P,6200,KC@CIN 06/01/2026 07:10PM ET,CIN,2.8
,,,,,,,,,,,RP,Cody Bradford (43191865),Cody Bradford,43191865,P,6200,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,SP,Jordan Montgomery (43191866),Jordan Montgomery,43191866,P,6200,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,Cal Quantrill (43191867),Cal Quantrill,43191867,P,6200,TEX@STL 06/01/2026 07:45PM ET,TEX,6.2
,,,,,,,,,,,RP,Ryan Bergert (43191875),Ryan Bergert,43191875,P,6000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,OF,Byron Buxton (43191461),Byron Buxton,43191461,OF,6000,CWS@MIN 06/01/2026 07:40PM ET,MIN,10
,,,,,,,,,,,SP,Marco Raya (43191876),Marco Raya,43191876,P,6000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0
,,,,,,,,,,,RP,Kendry Rojas (43191877),Kendry Rojas,43191877,P,6000,CWS@MIN 06/01/2026 07:40PM ET,MIN,9.41
,,,,,,,,,,,SP,Drew Thorpe (43191878),Drew Thorpe,43191878,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,RP,Mike Vasil (43191879),Mike Vasil,43191879,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,RP,Sean Newcomb (43191880),Sean Newcomb,43191880,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,4.12
,,,,,,,,,,,RP,Trevor Richards (43191881),Trevor Richards,43191881,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,2.81
,,,,,,,,,,,SP,Erick Fedde (43191882),Erick Fedde,43191882,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,6.86
,,,,,,,,,,,SP,Jonathan Cannon (43191883),Jonathan Cannon,43191883,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,-3.8
,,,,,,,,,,,RP,Osvaldo Bido (43191884),Osvaldo Bido,43191884,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,2.6
,,,,,,,,,,,RP,Grant Taylor (43191885),Grant Taylor,43191885,P,6000,CWS@MIN 06/01/2026 07:40PM ET,CWS,5.43
,,,,,,,,,,,SP,Mike Paredes (43196549),Mike Paredes,43196549,P,6000,CWS@MIN 06/01/2026 07:40PM ET,MIN,9.25
,,,,,,,,,,,OF,Mike Trout (43191462),Mike Trout,43191462,OF,5900,COL@LAA 06/01/2026 09:38PM ET,LAA,9.54
,,,,,,,,,,,SS,Elly De La Cruz (43191463),Elly De La Cruz,43191463,SS,5800,KC@CIN 06/01/2026 07:10PM ET,CIN,9.78
,,,,,,,,,,,SP,Ryan Feltner (43191886),Ryan Feltner,43191886,P,5800,COL@LAA 06/01/2026 09:38PM ET,COL,9.35
,,,,,,,,,,,SP,Tomoyuki Sugano (43191887),Tomoyuki Sugano,43191887,P,5800,COL@LAA 06/01/2026 09:38PM ET,COL,10.26
,,,,,,,,,,,RP,Tanner Gordon (43191888),Tanner Gordon,43191888,P,5800,COL@LAA 06/01/2026 09:38PM ET,COL,7.32
,,,,,,,,,,,SS,Bobby Witt Jr. (43191464),Bobby Witt Jr.,43191464,SS,5700,KC@CIN 06/01/2026 07:10PM ET,KC,9.15
,,,,,,,,,,,RP,Ryan Johnson (43191889),Ryan Johnson,43191889,P,5700,COL@LAA 06/01/2026 09:38PM ET,LAA,-3.11
,,,,,,,,,,,RP,Sam Aldegheri (43191890),Sam Aldegheri,43191890,P,5700,COL@LAA 06/01/2026 09:38PM ET,LAA,4.68
,,,,,,,,,,,SP,Caden Dana (43191891),Caden Dana,43191891,P,5700,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,SP,George Klassen (43191892),George Klassen,43191892,P,5700,COL@LAA 06/01/2026 09:38PM ET,LAA,0.15
,,,,,,,,,,,SP,Grayson Rodriguez (43191893),Grayson Rodriguez,43191893,P,5700,COL@LAA 06/01/2026 09:38PM ET,LAA,9.95
,,,,,,,,,,,SP,Jack Kochanowicz (43191894),Jack Kochanowicz,43191894,P,5700,COL@LAA 06/01/2026 09:38PM ET,LAA,9.15
,,,,,,,,,,,OF,Corbin Carroll (43191465),Corbin Carroll,43191465,OF,5600,LAD@ARI 06/01/2026 09:40PM ET,ARI,9.42
,,,,,,,,,,,OF,Andy Pages (43191466),Andy Pages,43191466,OF,5500,LAD@ARI 06/01/2026 09:40PM ET,LAD,9.49
,,,,,,,,,,,SP,Sean Manaea (43191455),Sean Manaea,43191455,P,5500,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.26
,,,,,,,,,,,SP,David Peterson (43191895),David Peterson,43191895,P,5500,NYM@SEA 06/01/2026 09:40PM ET,NYM,10.05
,,,,,,,,,,,SP,Tobias Myers (43191896),Tobias Myers,43191896,P,5500,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.77
,,,,,,,,,,,SP,Zach Thornton (43191897),Zach Thornton,43191897,P,5500,NYM@SEA 06/01/2026 09:40PM ET,NYM,4.15
,,,,,,,,,,,SP,Jonah Tong (43191898),Jonah Tong,43191898,P,5500,NYM@SEA 06/01/2026 09:40PM ET,NYM,10.1
,,,,,,,,,,,SP,Tekoah Roby (43191899),Tekoah Roby,43191899,P,5500,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,RP,Gordon Graceffo (43191900),Gordon Graceffo,43191900,P,5500,TEX@STL 06/01/2026 07:45PM ET,STL,3.28
,,,,,,,,,,,SP,Brycen Mautz (43191901),Brycen Mautz,43191901,P,5500,TEX@STL 06/01/2026 07:45PM ET,STL,3.15
,,,,,,,,,,,SP,Hunter Dobbins (43191902),Hunter Dobbins,43191902,P,5500,TEX@STL 06/01/2026 07:45PM ET,STL,9.7
,,,,,,,,,,,SP,Adrian Houser (43191903),Adrian Houser,43191903,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,7.29
,,,,,,,,,,,RP,Carson Seymour (43191904),Carson Seymour,43191904,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,SP,Dylan Smith (43191905),Dylan Smith,43191905,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,0.9
,,,,,,,,,,,RP,Jose Butto (43191906),Jose Butto,43191906,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,-0.5
,,,,,,,,,,,SP,Caleb Kilian (43191907),Caleb Kilian,43191907,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,3.50
,,,,,,,,,,,RP,Hayden Birdsong (43191908),Hayden Birdsong,43191908,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,JT Brubaker (43191909),JT Brubaker,43191909,P,5500,SF@MIL 06/01/2026 07:40PM ET,SF,3.50
,,,,,,,,,,,2B,Brice Turang (43191467),Brice Turang,43191467,2B,5400,SF@MIL 06/01/2026 07:40PM ET,MIL,9.58
,,,,,,,,,,,2B,Ketel Marte (43191468),Ketel Marte,43191468,2B,5300,LAD@ARI 06/01/2026 09:40PM ET,ARI,8.02
,,,,,,,,,,,1B,Munetaka Murakami (43191667),Munetaka Murakami,43191667,1B,5300,CWS@MIN 06/01/2026 07:40PM ET,CWS,9.74
,,,,,,,,,,,OF,Julio Rodriguez (43191469),Julio Rodriguez,43191469,OF,5300,NYM@SEA 06/01/2026 09:40PM ET,SEA,8.18
,,,,,,,,,,,SP,Kyle Freeland (43191456),Kyle Freeland,43191456,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,5.38
,,,,,,,,,,,SP,Chase Dollander (43191910),Chase Dollander,43191910,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,13.1
,,,,,,,,,,,RP,Valente Bellozo (43191911),Valente Bellozo,43191911,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,3.73
,,,,,,,,,,,RP,Blas Castano (43191912),Blas Castano,43191912,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,4.39
,,,,,,,,,,,SP,McCade Brown (43191913),McCade Brown,43191913,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,SP,Michael Lorenzen (43191914),Michael Lorenzen,43191914,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,4.95
,,,,,,,,,,,SP,Antonio Senzatela (43191915),Antonio Senzatela,43191915,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,7.18
,,,,,,,,,,,RP,Jose Quintana (43191916),Jose Quintana,43191916,P,5300,COL@LAA 06/01/2026 09:38PM ET,COL,6.05
,,,,,,,,,,,OF,JJ Bleday (43191470),JJ Bleday,43191470,OF,5200,KC@CIN 06/01/2026 07:10PM ET,CIN,10.4
,,,,,,,,,,,OF,Jackson Chourio (43191471),Jackson Chourio,43191471,OF,5100,SF@MIL 06/01/2026 07:40PM ET,MIL,8.18
,,,,,,,,,,,RP,Luinder Avila (43191457),Luinder Avila,43191457,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,4.06
,,,,,,,,,,,SP,Alec Marsh (43191917),Alec Marsh,43191917,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,SP,Ben Kudrna (43191918),Ben Kudrna,43191918,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,SP,Steven Zobac (43191919),Steven Zobac,43191919,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,RP,Mitch Spence (43191920),Mitch Spence,43191920,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,-2.4
,,,,,,,,,,,RP,Mason Black (43191921),Mason Black,43191921,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,3.88
,,,,,,,,,,,RP,Daniel Lynch IV (43191922),Daniel Lynch IV,43191922,P,5000,KC@CIN 06/01/2026 07:10PM ET,KC,3.72
,,,,,,,,,,,SS,Zach Neto (43191473),Zach Neto,43191473,SS,5000,COL@LAA 06/01/2026 09:38PM ET,LAA,8.68
,,,,,,,,,,,OF,Christian Yelich (43191472),Christian Yelich,43191472,OF,5000,SF@MIL 06/01/2026 07:40PM ET,MIL,8.11
,,,,,,,,,,,OF,Randy Arozarena (43191474),Randy Arozarena,43191474,OF,4900,NYM@SEA 06/01/2026 09:40PM ET,SEA,8.92
,,,,,,,,,,,OF,Jordan Walker (43191475),Jordan Walker,43191475,OF,4900,TEX@STL 06/01/2026 07:45PM ET,STL,9.96
,,,,,,,,,,,1B,Freddie Freeman (43191477),Freddie Freeman,43191477,1B,4800,LAD@ARI 06/01/2026 09:40PM ET,LAD,8.04
,,,,,,,,,,,C,William Contreras (43191476),William Contreras,43191476,C,4800,SF@MIL 06/01/2026 07:40PM ET,MIL,7.88
,,,,,,,,,,,OF,Kyle Tucker (43191479),Kyle Tucker,43191479,OF,4700,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.64
,,,,,,,,,,,3B,Sal Stewart (43191478),Sal Stewart,43191478,3B,4700,KC@CIN 06/01/2026 07:10PM ET,CIN,9.19
