SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,467,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,468,16329,25478,16329,43205204,3100,C,2.82459051,NULL,Endy Rodriguez,Pirates
25478,draftkings,classic,468,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,468,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,468,4125,25478,4125,43205191,3200,3B,2.487860188,NULL,Matt Chapman,Giants
25478,draftkings,classic,468,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,468,5006,25478,5006,43205064,6100,OF,4.665931614,NULL,Oneil Cruz,Pirates
25478,draftkings,classic,468,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,468,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,468,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,468,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,469,4120,25478,4120,43205151,3700,C,0.817272412,NULL,Gary Sánchez,Brewers
25478,draftkings,classic,469,10965,25478,10965,43205133,4000,1B,1.539392561,NULL,Andrew Vaughn,Brewers
25478,draftkings,classic,469,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,469,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,469,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,469,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,469,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,469,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,469,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,469,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,470,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,470,29280,25478,29280,43205144,3800,1B,1.575105753,NULL,TJ Rumfield,Rockies
25478,draftkings,classic,470,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
25478,draftkings,classic,470,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,470,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,470,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,470,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,470,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,470,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,470,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,471,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,471,10965,25478,10965,43205133,4000,1B,1.539392561,NULL,Andrew Vaughn,Brewers
25478,draftkings,classic,471,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,471,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,471,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,471,21522,25478,21522,43205157,3600,OF,1.104591535,NULL,Jung Hoo Lee,Giants
25478,draftkings,classic,471,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,471,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,471,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,471,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,472,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,472,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,472,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,472,4125,25478,4125,43205191,3200,3B,2.487860188,NULL,Matt Chapman,Giants
25478,draftkings,classic,472,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,472,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,472,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,472,24159,25478,24159,43205160,3500,OF,1.166029974,NULL,Dane Myers,Reds
25478,draftkings,classic,472,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,472,18534,25478,18534,43205533,7300,SP,2.151622281,NULL,Chase Silseth,Angels
25478,draftkings,classic,473,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,473,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,473,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,473,26898,25478,26898,43205085,4900,3B,3.67982637,NULL,Sal Stewart,Reds
25478,draftkings,classic,473,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,473,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,473,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,473,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,473,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,473,4473,25478,4473,43205594,6000,SP,1.735995538,NULL,Tony Santillan,Reds
25478,draftkings,classic,474,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,474,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,474,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,474,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,474,5233,25478,5233,43205139,3900,SS,2.142880794,NULL,Jeremy Peña,Astros
25478,draftkings,classic,474,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,474,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,474,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,474,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,474,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,475,15844,25478,15844,43205196,3200,C,0.305732652,NULL,Brandon Valenzuela,Blue Jays
25478,draftkings,classic,475,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,475,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,475,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,475,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,475,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,475,5320,25478,5320,43205131,4000,OF,3.614633815,NULL,Trent Grisham,Yankees
25478,draftkings,classic,475,25653,25478,25653,43205286,2300,OF,3.670455956,NULL,Victor Scott II,Cardinals
25478,draftkings,classic,475,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,475,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,476,26957,25478,26957,43205310,2100,C,0.765871183,NULL,Jimmy Crooks,Cardinals
25478,draftkings,classic,476,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,476,11220,25478,11220,43205071,5500,2B,8.7,1,Brice Turang,Brewers
25478,draftkings,classic,476,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,476,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,476,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,1643,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,1643,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,1643,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,1643,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,1643,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,1643,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,1644,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,1644,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,1644,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,1644,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,1644,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,1644,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,1644,24159,25478,24159,43205160,3500,OF,1.166029974,NULL,Dane Myers,Reds
25478,draftkings,classic,1644,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,1644,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1644,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,1645,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,1645,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1645,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
25478,draftkings,classic,1645,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1645,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1645,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,1645,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1645,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1645,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1645,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,1646,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,1646,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,1646,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,1646,10920,25478,10920,43205290,2300,2B/3B,1.783463676,NULL,Nick Madrigal,Angels
25478,draftkings,classic,1646,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1646,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1646,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,1646,10901,25478,10901,43205178,3300,OF,1.74560328,NULL,Mike Yastrzemski,Braves
25478,draftkings,classic,1646,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1646,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1647,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,1647,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,1647,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,1647,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1647,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1647,4431,25478,4431,43205065,6000,OF,4.218588159,NULL,Yordan Alvarez,Astros
25478,draftkings,classic,1647,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,1647,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,1647,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1647,24801,25478,24801,43205613,6000,SP,3.58621627,NULL,Yariel Rodriguez,Blue Jays
25478,draftkings,classic,1648,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1648,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,1648,4143,25478,4143,43205269,2500,2B/3B,1.451339077,NULL,Nicky Lopez,Rangers
25478,draftkings,classic,1648,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1648,4251,25478,4251,43205127,4000,SS,6,1,Ezequiel Duran,Rangers
25478,draftkings,classic,1648,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,1648,28302,25478,28302,43205245,2700,OF,1.053595618,NULL,Alejandro Osuna,Rangers
25478,draftkings,classic,1648,15975,25478,15975,43205124,4000,OF,5.3,1,Carlos Cortes,Athletics
25478,draftkings,classic,2821,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,2821,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2821,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,2821,15948,25478,15948,43205142,3800,3B,0.962301515,NULL,Zack Gelof,Athletics
25478,draftkings,classic,2821,15814,25478,15814,43205165,3500,2B/SS,1.156685553,NULL,Matt McLain,Reds
25478,draftkings,classic,2821,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2821,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,2821,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,2821,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2821,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2822,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,2822,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2822,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,2822,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,2822,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,2822,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2822,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,2822,29443,25478,29443,43205316,2000,OF,0.297471551,NULL,Jonah Cox,Giants
25478,draftkings,classic,2822,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2822,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2823,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,2823,15747,25478,15747,43205138,3900,1B,3.118687917,NULL,Alec Burleson,Cardinals
25478,draftkings,classic,2823,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
25478,draftkings,classic,2823,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,2823,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,2823,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,2823,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,2823,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,2823,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2823,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,2824,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,2824,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,2824,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,2824,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,2824,5233,25478,5233,43205139,3900,SS,2.142880794,NULL,Jeremy Peña,Astros
25478,draftkings,classic,2824,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2824,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,2824,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,2824,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,2824,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,2825,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2825,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2825,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,2825,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,2825,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,2825,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,2825,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,2825,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,2825,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2825,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2826,5193,25478,5193,43205154,3600,C,1.908946302,NULL,Gabriel Moreno,Diamondbacks
25478,draftkings,classic,2826,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,2826,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,2826,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,2826,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,1,24926,25478,24926,43205275,2400,1B,0.62131537,NULL,Kyle Manzardo,Guardians
25478,draftkings,classic,1,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,1,5014,25478,5014,43205167,3400,3B,4.033930963,NULL,Nick Gonzales,Pirates
25478,draftkings,classic,1,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,1,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,1,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,1,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,2,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,2,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,2,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,2,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,2,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,2,26859,25478,26859,43205225,2900,OF,1.160697016,NULL,Drew Gilbert,Giants
25478,draftkings,classic,2,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,2,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,2,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,3,26957,25478,26957,43205310,2100,C,0.765871183,NULL,Jimmy Crooks,Cardinals
25478,draftkings,classic,3,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,3,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,3,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,3,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,3,4468,25478,4468,43205095,4500,OF,6.3,1,George Springer,Blue Jays
25478,draftkings,classic,3,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,3,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,3,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,3,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,4,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,4,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,4,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
