SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,781,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,781,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,782,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,782,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,782,21348,25439,21348,43191554,3300,3B/SS,2.631024637,NULL,David Hamilton,Brewers
25439,draftkings,classic,782,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,784,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,784,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,785,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,785,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,786,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,787,21348,25439,21348,43191554,3300,3B/SS,2.631024637,NULL,David Hamilton,Brewers
25439,draftkings,classic,789,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,789,21348,25439,21348,43191554,3300,3B/SS,2.631024637,NULL,David Hamilton,Brewers
25439,draftkings,classic,791,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,791,5179,25439,5179,43191494,4200,OF,1.984939869,NULL,Austin Martin,Twins
25439,draftkings,classic,792,4125,25439,4125,43191559,3200,3B,4.251252151,NULL,Matt Chapman,Giants
25439,draftkings,classic,792,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,792,28518,25439,28518,43191512,3900,OF,0.507529339,NULL,Troy Johnston,Rockies
25439,draftkings,classic,793,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,794,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,794,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,795,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,795,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,796,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,796,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,797,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,797,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,798,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,799,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,800,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,802,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,1952,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,1952,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1952,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1953,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,1953,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,1954,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1956,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1957,10906,25439,10906,43191723,2300,3B,3.05327752,NULL,Yoán Moncada,Angels
25439,draftkings,classic,1957,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,1957,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1958,22470,25439,22470,43191578,3000,SS,0.379286877,NULL,Masyn Winn,Cardinals
25439,draftkings,classic,1958,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1959,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,1959,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1960,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1961,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1963,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1965,17098,25439,17098,43191532,3600,C,0.260623271,NULL,Drew Romo,White Sox
25439,draftkings,classic,1965,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,1966,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1966,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,1967,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1968,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,1968,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,1968,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,1969,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,1970,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,1970,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,1971,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1973,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,1973,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1973,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1973,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,1974,26793,25439,26793,43191552,3300,OF,1.255412056,NULL,Ryan Waldschmidt,Diamondbacks
25439,draftkings,classic,1974,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,1975,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1977,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,1977,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1977,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,1978,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,1978,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,1978,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,1979,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,1979,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1980,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1982,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1983,28557,25439,28557,43191600,2600,3B,0.727333506,NULL,Kyle Karros,Rockies
25439,draftkings,classic,1983,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1983,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,1984,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1985,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,1986,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1988,26793,25439,26793,43191552,3300,OF,1.255412056,NULL,Ryan Waldschmidt,Diamondbacks
25439,draftkings,classic,1989,10906,25439,10906,43191723,2300,3B,3.05327752,NULL,Yoán Moncada,Angels
25439,draftkings,classic,737,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,737,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,738,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,739,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,739,11200,25439,11200,43191562,3200,3B,0.565017855,NULL,Brett Baty,Mets
25439,draftkings,classic,739,15863,25439,15863,43191471,5100,OF,2.319133484,NULL,Jackson Chourio,Brewers
25439,draftkings,classic,739,16387,25439,16387,43191613,2500,OF,0.423943556,NULL,Blake Perkins,Brewers
25439,draftkings,classic,739,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,740,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,742,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,742,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,743,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,743,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,743,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,744,4148,25439,4148,43191574,3000,C,1.832224272,NULL,Kyle Higashioka,Rangers
25439,draftkings,classic,744,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,745,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,745,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,746,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,747,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,747,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,748,4148,25439,4148,43191574,3000,C,1.832224272,NULL,Kyle Higashioka,Rangers
25439,draftkings,classic,748,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,748,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,748,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,749,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
