SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,365,4247,25454,4247,43197267,2800,C,1.176021842,NULL,Austin Wells,Yankees
25454,draftkings,classic,365,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,366,24209,25454,24209,43197210,3300,OF,2.80722056,NULL,Dominic Canzone,Mariners
25454,draftkings,classic,367,10883,25454,10883,43197328,2400,C,0.857288447,NULL,Chadwick Tromp,Braves
25454,draftkings,classic,369,18889,25454,18889,43197376,2000,OF,0.648969508,NULL,Kevin Alcantara,Cubs
25454,draftkings,classic,371,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,371,4473,25454,4473,43197700,6300,SP,1.252152257,NULL,Tony Santillan,Reds
25454,draftkings,classic,372,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,372,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,373,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,373,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,374,4340,25454,4340,43197055,6800,SP,3.271100054,NULL,Dustin May,Cardinals
25454,draftkings,classic,376,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,376,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,377,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,378,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,378,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,378,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,379,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,379,15863,25454,15863,43197086,5200,OF,2.197305732,NULL,Jackson Chourio,Brewers
25454,draftkings,classic,379,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,381,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,381,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,382,4421,25454,4421,43197230,3200,2B,1.407929393,NULL,Marcus Semien,Mets
25454,draftkings,classic,383,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,383,5276,25454,5276,43197243,3000,OF,2.347272906,NULL,Tyler Freeman,Rockies
25454,draftkings,classic,383,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,384,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,384,4340,25454,4340,43197055,6800,SP,3.271100054,NULL,Dustin May,Cardinals
25454,draftkings,classic,385,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,385,5276,25454,5276,43197243,3000,OF,2.347272906,NULL,Tyler Freeman,Rockies
25454,draftkings,classic,386,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,386,28747,25454,28747,43197325,2400,OF,1.439895789,NULL,Sterlin Thompson,Rockies
25454,draftkings,classic,387,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,387,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,388,10965,25454,10965,43197142,4000,1B,0.852267956,NULL,Andrew Vaughn,Brewers
25454,draftkings,classic,388,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,389,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,389,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,390,16387,25454,16387,43197307,2500,OF,0.416049156,NULL,Blake Perkins,Brewers
25454,draftkings,classic,390,15839,25454,15839,43197774,5700,SP,3.173757538,NULL,Adam Macko,Blue Jays
25454,draftkings,classic,391,4546,25454,4546,43197162,3800,2B/3B,2.117273498,NULL,Willi Castro,Rockies
25454,draftkings,classic,392,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,393,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,393,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,393,4472,25454,4472,43197067,6300,OF,2.812417852,NULL,Juan Soto,Mets
25454,draftkings,classic,393,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,394,5101,25454,5101,43197251,3000,C,2.832665821,NULL,Miguel Amaya,Cubs
25454,draftkings,classic,394,4298,25454,4298,43197264,2900,2B,0.377716676,NULL,Justin Foscue,Rangers
25454,draftkings,classic,394,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,394,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,395,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,395,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,395,5276,25454,5276,43197243,3000,OF,2.347272906,NULL,Tyler Freeman,Rockies
25454,draftkings,classic,397,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,398,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,398,4156,25454,4156,43197357,2200,OF,0.603427161,NULL,Eli White,Braves
25454,draftkings,classic,399,4156,25454,4156,43197357,2200,OF,0.603427161,NULL,Eli White,Braves
25454,draftkings,classic,400,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,401,10883,25454,10883,43197328,2400,C,0.857288447,NULL,Chadwick Tromp,Braves
25454,draftkings,classic,402,4421,25454,4421,43197230,3200,2B,1.407929393,NULL,Marcus Semien,Mets
25454,draftkings,classic,402,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,403,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,403,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,404,4546,25454,4546,43197162,3800,2B/3B,2.117273498,NULL,Willi Castro,Rockies
25454,draftkings,classic,405,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,406,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,407,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,407,24209,25454,24209,43197210,3300,OF,2.80722056,NULL,Dominic Canzone,Mariners
25454,draftkings,classic,408,10883,25454,10883,43197328,2400,C,0.857288447,NULL,Chadwick Tromp,Braves
25454,draftkings,classic,408,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,409,10965,25454,10965,43197142,4000,1B,0.852267956,NULL,Andrew Vaughn,Brewers
25454,draftkings,classic,409,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,409,21378,25454,21378,43197674,6700,SP,4.309395661,NULL,Keaton Winn,Giants
25454,draftkings,classic,410,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,410,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,411,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,413,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,413,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,415,5006,25454,5006,43197070,6000,OF,1.718860348,NULL,Oneil Cruz,Pirates
25454,draftkings,classic,416,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,349,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,349,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,350,28750,25454,28750,43197201,3400,1B/3B,0.774988999,NULL,Jose Fernandez,Diamondbacks
25454,draftkings,classic,350,10960,25454,10960,43197160,3800,1B/OF,1.432159657,NULL,Dominic Smith,Braves
25454,draftkings,classic,351,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,351,28750,25454,28750,43197201,3400,1B/3B,0.774988999,NULL,Jose Fernandez,Diamondbacks
25454,draftkings,classic,351,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,352,5095,25454,5095,43197098,4700,1B/3B,2.402195714,NULL,Miguel Vargas,White Sox
25454,draftkings,classic,352,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,353,5095,25454,5095,43197098,4700,1B/3B,2.402195714,NULL,Miguel Vargas,White Sox
25454,draftkings,classic,353,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,353,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,353,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,354,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,354,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,355,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,355,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,356,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,356,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,356,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,356,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,358,5095,25454,5095,43197098,4700,1B/3B,2.402195714,NULL,Miguel Vargas,White Sox
25454,draftkings,classic,358,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,358,28302,25454,28302,43197320,2500,OF,1.942231654,NULL,Alejandro Osuna,Rangers
25454,draftkings,classic,358,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,358,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,360,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,362,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,362,4134,25454,4134,43197107,4600,OF,1.405558922,NULL,Ryan O''Hearn,Pirates
25454,draftkings,classic,363,4099,25454,4099,43197093,4900,1B,3.542273265,NULL,Matt Olson,Braves
25454,draftkings,classic,363,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,363,21339,25454,21339,43197335,2300,OF/SS,2.779834838,NULL,Luisangel Acuña,White Sox
25454,draftkings,classic,363,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,363,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,363,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,364,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,364,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,364,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,365,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,366,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,366,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,367,4099,25454,4099,43197093,4900,1B,3.542273265,NULL,Matt Olson,Braves
25454,draftkings,classic,367,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,367,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,368,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,368,4569,25454,4569,43197421,3200,OF,0.794573825,NULL,Lourdes Gurriel Jr.,Diamondbacks
25454,draftkings,classic,368,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,369,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,369,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,369,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,370,5329,25454,5329,43197266,2800,C,1.243697103,NULL,Victor Caratini,Twins
25454,draftkings,classic,370,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,370,4392,25454,4392,43197069,6100,OF,2.571264266,NULL,Byron Buxton,Twins
25454,draftkings,classic,370,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,350,4139,25454,4139,43197170,3700,OF,6.181691735,NULL,Jorge Soler,Angels
25454,draftkings,classic,351,4616,25454,4616,43197134,4100,OF,6.156770407,NULL,Ian Happ,Cubs
25454,draftkings,classic,352,26876,25454,26876,43197200,3400,2B,2.442847422,NULL,Cole Young,Mariners
25454,draftkings,classic,352,23743,25454,23743,43197734,6000,SP,3.691355274,NULL,Brandon Pfaadt,Diamondbacks
25454,draftkings,classic,354,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,355,26800,25454,26800,43197052,7300,SP,7.351676025,NULL,Noah Cameron,Royals
25454,draftkings,classic,359,28957,25454,28957,43197060,6000,SP,5.899504033,NULL,Gage Jump,Athletics
25454,draftkings,classic,360,4464,25454,4464,43197124,4200,3B,11.87840323,NULL,Alex Bregman,Cubs
25454,draftkings,classic,360,4439,25454,4439,43197095,4800,OF,14.6239555,NULL,Kyle Tucker,Dodgers
25454,draftkings,classic,360,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,362,10900,25454,10900,43197241,3000,1B,0.956094418,NULL,Rhys Hoskins,Guardians
25454,draftkings,classic,362,4464,25454,4464,43197124,4200,3B,11.87840323,NULL,Alex Bregman,Cubs
25454,draftkings,classic,362,29398,25454,29398,43197223,3200,OF,0.72907676,NULL,Henry Bolte,Athletics
25454,draftkings,classic,363,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,364,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,365,26793,25454,26793,43197220,3200,OF,1.78906744,NULL,Ryan Waldschmidt,Diamondbacks
25454,draftkings,classic,365,28957,25454,28957,43197060,6000,SP,5.899504033,NULL,Gage Jump,Athletics
25454,draftkings,classic,366,17082,25454,17082,43197315,2500,C,2.007544084,NULL,Jhonny Pereda,Mariners
25454,draftkings,classic,366,4448,25454,4448,43197091,5000,OF,4.075546244,NULL,Randy Arozarena,Mariners
25454,draftkings,classic,370,26876,25454,26876,43197200,3400,2B,2.442847422,NULL,Cole Young,Mariners
25454,draftkings,classic,371,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,371,4439,25454,4439,43197095,4800,OF,14.6239555,NULL,Kyle Tucker,Dodgers
25454,draftkings,classic,372,4464,25454,4464,43197124,4200,3B,11.87840323,NULL,Alex Bregman,Cubs
25454,draftkings,classic,372,26800,25454,26800,43197052,7300,SP,7.351676025,NULL,Noah Cameron,Royals
25454,draftkings,classic,373,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,374,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,375,4464,25454,4464,43197124,4200,3B,11.87840323,NULL,Alex Bregman,Cubs
25454,draftkings,classic,375,4439,25454,4439,43197095,4800,OF,14.6239555,NULL,Kyle Tucker,Dodgers
25454,draftkings,classic,376,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,377,4404,25454,4404,43197342,2300,OF,4.529413258,NULL,Starling Marte,Royals
25454,draftkings,classic,379,23743,25454,23743,43197734,6000,SP,3.691355274,NULL,Brandon Pfaadt,Diamondbacks
25454,draftkings,classic,380,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,381,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,382,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,383,17082,25454,17082,43197315,2500,C,2.007544084,NULL,Jhonny Pereda,Mariners
25454,draftkings,classic,383,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,383,4139,25454,4139,43197170,3700,OF,6.181691735,NULL,Jorge Soler,Angels
25454,draftkings,classic,384,10900,25454,10900,43197241,3000,1B,0.956094418,NULL,Rhys Hoskins,Guardians
25454,draftkings,classic,384,4448,25454,4448,43197091,5000,OF,4.075546244,NULL,Randy Arozarena,Mariners
25454,draftkings,classic,385,17082,25454,17082,43197315,2500,C,2.007544084,NULL,Jhonny Pereda,Mariners
25454,draftkings,classic,385,4440,25454,4440,43197103,4600,3B,12.86542833,NULL,Max Muncy,Dodgers
25454,draftkings,classic,385,4907,25454,4907,43197356,2200,OF,5.278597594,NULL,Lane Thomas,Royals
25454,draftkings,classic,389,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,390,10914,25454,10914,43197145,4000,OF,5.33750311,NULL,Brandon Nimmo,Rangers
25454,draftkings,classic,391,11233,25454,11233,43197207,3300,OF,3.853442584,NULL,Jake McCarthy,Rockies
25454,draftkings,classic,392,4464,25454,4464,43197124,4200,3B,11.87840323,NULL,Alex Bregman,Cubs
25454,draftkings,classic,392,28957,25454,28957,43197060,6000,SP,5.899504033,NULL,Gage Jump,Athletics
25454,draftkings,classic,393,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,394,4439,25454,4439,43197095,4800,OF,14.6239555,NULL,Kyle Tucker,Dodgers
25454,draftkings,classic,395,10914,25454,10914,43197145,4000,OF,5.33750311,NULL,Brandon Nimmo,Rangers
25454,draftkings,classic,395,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,396,26876,25454,26876,43197200,3400,2B,2.442847422,NULL,Cole Young,Mariners
25454,draftkings,classic,396,26827,25454,26827,43197748,5900,SP,3.712701634,NULL,Hunter Dobbins,Cardinals
25454,draftkings,classic,397,27026,25454,27026,43197178,3600,3B,1.953088208,NULL,Colt Emerson,Mariners
25454,draftkings,classic,397,10822,25454,10822,43197047,8700,SP,14.34433318,NULL,Kevin Gausman,Blue Jays
25454,draftkings,classic,350,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,350,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,351,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,351,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,351,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,352,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,352,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,353,4166,25454,4166,43197323,2400,C,0.228896652,NULL,Jonah Heim,Athletics
25454,draftkings,classic,353,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,354,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,355,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,355,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,356,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,356,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,357,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,357,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,358,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,358,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,359,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,360,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,361,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,361,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,361,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,361,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,362,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,363,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,364,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,364,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
