SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25497,draftkings,classic,29,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,30,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,30,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,31,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,31,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,32,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,33,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,35,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,35,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,35,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,36,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,36,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,36,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,36,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,37,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,37,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,37,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,38,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,38,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,38,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,39,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,39,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,39,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,40,26928,25497,26928,43211935,4300,2B,1.210171294,NULL,Travis Bazzana,Guardians
25497,draftkings,classic,40,23714,25497,23714,43211979,3100,OF,2.174743904,NULL,David Fry,Guardians
25497,draftkings,classic,41,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,41,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,42,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,42,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,42,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,42,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,43,25885,25497,25885,43211970,3200,2B/OF,3.796511455,NULL,Max Schuemann,Yankees
25497,draftkings,classic,43,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,43,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,44,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,44,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,45,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,45,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,46,26928,25497,26928,43211935,4300,2B,1.210171294,NULL,Travis Bazzana,Guardians
25497,draftkings,classic,46,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,47,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,47,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,48,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,48,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,49,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,49,5319,25497,5319,43211939,4100,3B,8.263729593,NULL,Manny Machado,Padres
25497,draftkings,classic,49,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,49,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,50,23714,25497,23714,43211979,3100,OF,2.174743904,NULL,David Fry,Guardians
25497,draftkings,classic,51,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,51,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,52,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,52,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,53,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,53,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,53,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,53,11239,25497,11239,43212025,2000,OF,14.32570315,NULL,Stuart Fairchild,Guardians
25497,draftkings,classic,53,23714,25497,23714,43211979,3100,OF,2.174743904,NULL,David Fry,Guardians
25497,draftkings,classic,53,15806,25497,15806,43211938,4100,OF,1.277697905,NULL,Angel Martinez,Guardians
25497,draftkings,classic,54,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,54,23714,25497,23714,43211979,3100,OF,2.174743904,NULL,David Fry,Guardians
25497,draftkings,classic,54,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,55,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,57,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,57,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,58,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,58,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,59,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,60,26928,25497,26928,43211935,4300,2B,1.210171294,NULL,Travis Bazzana,Guardians
25497,draftkings,classic,60,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,62,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,62,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,63,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,64,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,66,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,66,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,67,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,68,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,68,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,68,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,69,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,69,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,71,5319,25497,5319,43211939,4100,3B,8.263729593,NULL,Manny Machado,Padres
25497,draftkings,classic,72,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,16,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,16,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,18,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,18,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,18,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,18,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,18,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,19,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,20,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,20,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,20,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,21,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,21,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,21,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,22,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,23,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,24,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,25,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,25,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,25,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,26,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,27,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,27,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,28,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,28,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,29,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,29,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,29,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,30,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,30,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,31,26859,25497,26859,43211984,3000,OF,2.002581015,NULL,Drew Gilbert,Giants
25497,draftkings,classic,32,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,32,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,32,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,33,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,33,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,34,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,35,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,35,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,36,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,38,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,39,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,39,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,40,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,40,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,41,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,41,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,42,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,42,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,42,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,42,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,42,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,43,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,43,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,44,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,44,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,45,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,45,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,45,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,46,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,46,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,47,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,47,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,48,11332,25497,11332,43211960,3400,2B,0.73424368,NULL,Jeremiah Jackson,Orioles
25497,draftkings,classic,48,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,50,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,51,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,51,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,52,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,52,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,54,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,55,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,55,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,56,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,56,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,56,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,58,4120,25497,4120,43211952,3700,C,3.817405958,NULL,Gary Sánchez,Brewers
25497,draftkings,classic,59,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,60,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,60,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,61,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,61,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,62,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,63,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,63,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,64,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,64,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,64,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,64,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,64,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,65,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,66,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,67,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,67,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,68,10922,25497,10922,43211987,2900,1B,3.195201785,NULL,Ty France,Padres
25497,draftkings,classic,68,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,68,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,68,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,68,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,69,4120,25497,4120,43211952,3700,C,3.817405958,NULL,Gary Sánchez,Brewers
25497,draftkings,classic,69,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,69,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,70,11332,25497,11332,43211960,3400,2B,0.73424368,NULL,Jeremiah Jackson,Orioles
25497,draftkings,classic,70,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,70,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,71,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,71,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,72,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,73,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,74,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,15,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,15,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,16,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,16,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,17,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,17,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,17,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,18,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,18,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,19,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,20,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,21,4523,25497,4523,43211941,4000,2B/3B,4.475569659,NULL,Amed Rosario,Yankees
25497,draftkings,classic,22,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,22,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,23,26457,25497,26457,43211976,3100,C,2.870308412,NULL,Mickey Gasper,Red Sox
25497,draftkings,classic,24,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,24,4523,25497,4523,43211941,4000,2B/3B,4.475569659,NULL,Amed Rosario,Yankees
25497,draftkings,classic,26,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,26,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,28,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,29,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,30,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,31,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,32,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,32,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,33,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,34,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,34,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,34,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
